114
3.688849301138523E-4,	0.01475539720455409,	0.05,
0.0019634682908168067,	0.03189166721405909,	0.05,
0.005551361937735915,	0.07175787293838216,	0.05,
0.01193011719624371,	0.12757510517015588,	0.05,
0.021897634067159836,	0.19935033741832253,	0.05,
0.035853616994691265,	0.2791196585506286,	0.05,
0.05379952791084376,	0.35891821832305,	0.05,
0.07573724977127867,	0.4387544372086983,	0.05,
0.10166908944842512,	0.5186367935429288,	0.05,
0.13159778061557809,	0.5985738233430593,	0.05,
0.165526487262465,	0.6785741329377382,	0.05,
0.2034588076852491,	0.7586464084556823,	0.05,
0.24539877835154678,	0.8387994133259538,	0.05,
0.29135087871332366,	0.9190420072355378,	0.05,
0.34132003489164087,	0.9993831235663447,	0.05,
0.3953116248493852,	1.0798317991548871,	0.05,
0.4533314816743819,	1.1603971364999341,	0.05,
0.5153858977704048,	1.2410883219204574,	0.05,
0.5814816274368309,	1.321914593328521,	0.05,
0.6516258893259836,	1.4028852377830547,	0.05,
0.7258263668689865,	1.4840095508600575,	0.05,
0.804091207785711,	1.5652968183344897,	0.05,
0.8864290209834469,	1.6467562639547173,	0.05,
0.9728488717665231,	1.7283970156615251,	0.05,
1.0633602732600553,	1.8102280298706426,	0.05,
1.157973174570245,	1.8922580262037938,	0.05,
1.25669794487241,	1.9744954060432978,	0.05,
1.35954535231483,	2.0569481488483983,	0.05,
1.466526536752259,	2.1396236887485833,	0.05,
1.577652976117767,	2.222528787310158,	0.05,
1.692936444643132,	2.305669370507304,	0.05,
1.81238896216187,	2.3890503503747604,	0.05,
1.936022733411402,	2.4726754249906375,	0.05,
2.0638500755228826,	2.5565468422296127,	0.05,
2.195883333162492,	2.640665152792193,	0.05,
2.332134779279948,	2.7250289223491233,	0.05,
2.472616500215765,	2.8096344187163385,	0.05,
2.6173402646926944,	2.8944752895385832,	0.05,
2.766317374103041,	2.979542188206925,	0.05,
2.919558494497965,	3.0648224078984847,	0.05,
3.07707346878305,	3.1502994857017033,	0.05,
3.2388711091386964,	3.2359528071129273,	0.05,
3.404958969911969,	3.321757215465453,	0.05,
3.5753431019813062,	3.407682641386745,	0.05,
3.7500277902853996,	3.493693766081868,	0.05,
3.9290152772466773,	3.5797497392255515,	0.05,
4.112305476006956,	3.6658039752055664,	0.05,
4.299895678735524,	3.751804054571366,	0.05,
4.491780265913608,	3.837691743561682,	0.05,
4.68795042514913,	3.923403184710446,	0.05,
4.888393887703143,	4.008869251080253,	0.05,
5.093094693443445,	4.0940161148060445,	0.05,
5.3016191875909175,	4.170489882949457,	0.05,
5.513115281806603,	4.22992188431371,	0.05,
5.726726672726616,	4.2722278184002525,	0.05,
5.941594141993681,	4.297349385341309,	0.05,
6.156506029719707,	4.2982377545205175,	0.05,
6.3702511865954285,	4.274903137514438,	0.05,
6.581971725231802,	4.23441077272747,	0.05,
6.790813382380611,	4.176833142976177,	0.05,
6.995926743769546,	4.102267227778715,	0.05,
7.19681821531126,	4.0178294308342695,	0.05,
7.3934118756400515,	3.9318732065758275,	0.05,
7.585698331797748,	3.8457291231539306,	0.05,
7.773671591300433,	3.759465190053685,	0.05,
7.95732876196793,	3.673143413349945,	0.05,
8.13666974116046,	3.5868195838506,	0.05,
8.31169690315208,	3.5005432398323997,	0.05,
8.482414791932435,	3.414357775607087,	0.05,
8.64882982503638,	3.3283006620788878,	0.05,
8.81095001237338,	3.2424037467400146,	0.05,
8.968784693507981,	3.156693622692006,	0.05,
9.122344295268269,	3.071192035205757,	0.05,
9.271640110393594,	2.9859163025065296,	0.05,
9.416684097671466,	2.900879745557428,	0.05,
9.557488703719285,	2.816092120956382,	0.05,
9.694066704564875,	2.7315600169118115,	0.05,
9.826431067068084,	2.6472872500641818,	0.05,
9.954594828412084,	2.5632752268800156,	0.05,
10.078570991960188,	2.479523270962093,	0.05,
10.198372438506867,	2.39602893093359,	0.05,
10.314011851183908,	2.312788253540825,	0.05,
10.425501652511768,	2.229796026557191,	0.05,
10.532853952510857,	2.1470459999817684,	0.05,
10.636080505835233,	2.064531066487511,	0.05,
10.735192678193393,	1.9822434471632047,	0.05,
10.8302014188614,	1.9001748133601533,	0.05,
10.92111723985717,	1.8183164199154096,	0.05,
11.007950201099973,	1.7366592248560724,	0.05,
11.09070989855001,	1.6551939490007197,	0.05,
11.169405457620861,	1.5739111814170204,	0.05,
11.244045528621859,	1.4928014200199593,	0.05,
11.314638285372322,	1.4118551350092563,	0.05,
11.381191425323006,	1.3310627990136854,	0.05,
11.44371217214322,	1.2504149364042916,	0.05,
11.502207278585612,	1.1699021288478428,	0.05,
11.556683030963654,	1.0895150475608635,	0.05,
11.607145254198441,	1.0092444646957215,	0.05,
11.653599316767686,	0.9290812513849074,	0.05,
11.696050136829127,	0.8490164012288257,	0.05,
11.73450218741227,	0.7690410116628622,	0.05,
11.768959502050617,	0.6891462927669391,	0.05,
11.799425680456064,	0.6093235681089426,	0.05,
11.825903893017951,	0.5295642512377391,	0.05,
11.848396885847613,	0.4498598565932215,	0.05,
11.866906984438709,	0.37020197182190406,	0.05,
11.881436097877671,	0.29058226877926385,	0.05,
11.891985721335463,	0.21099246915582953,	0.05,
11.898894214346631,	0.13816986022339037,	0.05,
11.9028972286535,	0.08006028613738413,	0.05,
11.904790527571198,	0.03786597835392407,	0.05,
11.90536967360215,	0.011582920619073026,	0.05,
11.905430145741963,	0.0012094427962726936,	0.05,
11.905430145741963,	0.0,	0.05,
