112
3.7033889552384107E-4,	0.014813555820953643,	0.05,
0.001980905286954749,	0.03221132782861815,	0.05,
0.005604790246089383,	0.07247769918269269,	0.05,
0.012047630774392384,	0.12885681056606002,	0.05,
0.022115539685359203,	0.2013581782193364,	0.05,
0.036212603221357,	0.28194127071995584,	0.05,
0.0543408193857104,	0.362564323287068,	0.05,
0.07650276657242917,	0.4432389437343754,	0.05,
0.10270161086378463,	0.5239768858271089,	0.05,
0.13294111498902494,	0.6047900825048061,	0.05,
0.1672256487771886,	0.6856906757632727,	0.05,
0.20556020108808973,	0.7666910462180228,	0.05,
0.2479503937877377,	0.8478038539929597,	0.05,
0.29440249665258217,	0.9290420572968889,	0.05,
0.3449234445243088,	1.0104189574345324,	0.05,
0.3995208554759836,	1.0919482190334961,	0.05,
0.45820305088119667,	1.1736439081042618,	0.05,
0.5209790763469677,	1.2555205093154214,	0.05,
0.5878587247342736,	1.3375929677461165,	0.05,
0.65885255952842,	1.41987669588293,	0.05,
0.7339719400333681,	1.5023876100989602,	0.05,
0.8132290469849289,	1.5851421390312177,	0.05,
0.8966369088759565,	1.6681572378205516,	0.05,
0.984209428458837,	1.7514503916576096,	0.05,
1.0759614095243684,	1.835039621310627,	0.05,
1.17190858278824,	1.9189434652774333,	0.05,
1.272067630478975,	2.0031809538147027,	0.05,
1.3764562096795478,	2.087771584011456,	0.05,
1.4850929721466466,	2.172735249341976,	0.05,
1.597997580951725,	2.258092176101568,	0.05,
1.7151907219789653,	2.3438628205448033,	0.05,
1.8366941086765867,	2.430067733952428,	0.05,
1.9625304791229239,	2.5167274089267453,	0.05,
2.0927235823857697,	2.603862065256913,	0.05,
2.2272981524561737,	2.6914914014080784,	0.05,
2.3662798670833824,	2.7796342925441757,	0.05,
2.5096952879554157,	2.8683084174406694,	0.05,
2.657571778826582,	2.9575298174233233,	0.05,
2.809937397936344,	3.0473123821952472,	0.05,
2.9668207597771286,	3.137667236815687,	0.05,
3.1282508619010883,	3.2286020424791904,	0.05,
3.294256871021572,	3.3201201824096715,	0.05,
3.464867863512264,	3.4122198498138365,	0.05,
3.6401125144281754,	3.5048930183182336,	0.05,
3.8200187298275328,	3.5981243079871463,	0.05,
4.004613217185215,	3.6918897471536405,	0.05,
4.193920990157355,	3.7861554594427913,	0.05,
4.387964804676901,	3.880876290390937,	0.05,
4.586764525675455,	3.9759944199710633,	0.05,
4.790336426461149,	4.071438015713878,	0.05,
4.998692426068289,	4.167119992142799,	0.05,
5.211408204109084,	4.2543155608158925,	0.05,
5.4276176755446786,	4.324189428711886,	0.05,
5.646441208827817,	4.3764706656627546,	0.05,
5.866986311863704,	4.410902060717744,	0.05,
6.088073479298689,	4.4217433486997075,	0.05,
6.308511681724671,	4.40876404851962,	0.05,
6.527377200181361,	4.377310369133796,	0.05,
6.743741739284456,	4.327290782061898,	0.05,
6.956675096211118,	4.258667138533248,	0.05,
7.165524471927436,	4.176987514326375,	0.05,
7.370077094565902,	4.0910524527693095,	0.05,
7.570285183124605,	4.00416177117407,	0.05,
7.766106530151399,	3.9164269405358625,	0.05,
7.95750454616869,	3.8279603203458215,	0.05,
8.144448198012869,	3.738873036883569,	0.05,
8.326911854167676,	3.649273123096143,	0.05,
8.504875052728337,	3.559263971213216,	0.05,
8.678322206665548,	3.4689430787442057,	0.05,
8.847242263032703,	3.3784011273430794,	0.05,
9.01162832970499,	3.2877213334457456,	0.05,
9.171477283135044,	3.196979068601077,	0.05,
9.32678936893538,	3.106241716006719,	0.05,
9.47756780481501,	3.015568717592605,	0.05,
9.623818394098304,	2.925011785665874,	0.05,
9.765549155167275,	2.8346152213794222,	0.05,
9.902769972852932,	2.7444163537131376,	0.05,
10.035492273111407,	2.654446005169518,	0.05,
10.163728724430083,	2.564729026373529,	0.05,
10.287492965815714,	2.475284827712616,	0.05,
10.40679936148695,	2.3861279134247058,	0.05,
10.521662782156747,	2.297268413395956,	0.05,
10.6320984109914,	2.2087125766930535,	0.05,
10.738121573738594,	2.1204632549438824,	0.05,
10.83974759001185,	2.0325203254651365,	0.05,
10.936991645522621,	1.9448811102154064,	0.05,
11.029868682055014,	1.8575407306478664,	0.05,
11.118393303788519,	1.7704924346701039,	0.05,
11.20257969891889,	1.6837279026074314,	0.05,
11.282441573405777,	1.5972374897376973,	0.05,
11.357992096583548,	1.5110104635554067,	0.05,
11.429243856380836,	1.4250351959457566,	0.05,
11.496208823441313,	1.3392993412095424,	0.05,
11.558898321981031,	1.253789970794356,	0.05,
11.617323007027801,	1.1684937009353988,	0.05,
11.671492847662314,	1.0833968126902767,	0.05,
11.721417112887375,	0.9984853045011983,	0.05,
11.767104362878747,	0.9137449998274353,	0.05,
11.808562442098737,	0.8291615843997687,	0.05,
11.84579847462862,	0.7447206505976484,	0.05,
11.878818862021497,	0.660407747857534,	0.05,
11.90762928177162,	0.5762083950024676,	0.05,
11.932234687189272,	0.4921081083530385,	0.05,
11.952639307733254,	0.4080924108796269,	0.05,
11.968846649866475,	0.32414684266440535,	0.05,
11.980859497858605,	0.24025695984261985,	0.05,
11.988945559647913,	0.1617212357861813,	0.05,
11.993790794353373,	0.0969046941091817,	0.05,
11.996233879623192,	0.048861705396368756,	0.05,
11.997113080324644,	0.017584014029033774,	0.05,
11.997266475427326,	0.0030679020536490374,	0.05,
11.997266475427326,	0.0,	0.05,
