88
3.642057637630918E-4,	0.014568230550523672,	0.05,
0.001952434957713144,	0.031764583879001045,	0.05,
0.00552603982324571,	0.07147209731065131,	0.05,
0.01187942104334989,	0.1270676244020836,	0.05,
0.02180736259369222,	0.1985588310068466,	0.05,
0.03610527775002118,	0.28595830312657927,	0.05,
0.05556951530669961,	0.3892847511335685,	0.05,
0.08099772929810443,	0.5085642798280965,	0.05,
0.11318931151228953,	0.6438316442837019,	0.05,
0.15294588723981287,	0.7951315145504668,	0.05,
0.20067404885296192,	0.9545632322629811,	0.05,
0.2563848880645032,	1.1142167842308255,	0.05,
0.3200913674633762,	1.2741295879774588,	0.05,
0.39180832183514236,	1.434339087435323,	0.05,
0.47155245391345546,	1.5948826415662614,	0.05,
0.5593423208169814,	1.7557973380705205,	0.05,
0.6551983071705327,	1.9171197270710256,	0.05,
0.7591425810649945,	2.078885477889237,	0.05,
0.871199027210298,	2.2411289229060687,	0.05,
0.9913931500908394,	2.403882457610828,	0.05,
1.1197519413724064,	2.567175825631339,	0.05,
1.2563037013014307,	2.731035198580483,	0.05,
1.4010778044143688,	2.895482062258761,	0.05,
1.5541043998277615,	3.060531908267852,	0.05,
1.7154140325644427,	3.226192654733623,	0.05,
1.8850371741458574,	3.392462831628292,	0.05,
2.0630036493946795,	3.5593295049764415,	0.05,
2.249341947173927,	3.7267659555849475,	0.05,
2.4440784044032036,	3.894729144585527,	0.05,
2.6472362567689123,	4.063157047314173,	0.05,
2.8588345535077346,	4.231965934776443,	0.05,
3.078886942094016,	4.401047771725624,	0.05,
3.3074003383081534,	4.570267924282752,	0.05,
3.5443735103594873,	4.739463441026679,	0.05,
3.7893863950655873,	4.900257694121995,	0.05,
4.041596865962432,	5.044209417936886,	0.05,
4.300148731715467,	5.171037315060697,	0.05,
4.564172653094124,	5.280478427573137,	0.05,
4.8327877668947306,	5.372302276012141,	0.05,
5.105103982838768,	5.446324318880747,	0.05,
5.380224857744883,	5.5024174981222895,	0.05,
5.657250894509291,	5.54052073528815,	0.05,
5.935283069482647,	5.5606434994671305,	0.05,
6.213026329517177,	5.5548652006906,	0.05,
6.4891952506955315,	5.523378423567092,	0.05,
6.762916590189584,	5.474426789881044,	0.05,
7.0333304950020175,	5.408278096248676,	0.05,
7.299591914379464,	5.325228387548926,	0.05,
7.560871311015541,	5.2255879327215355,	0.05,
7.81635471291425,	5.109668037974171,	0.05,
8.065243188887742,	4.977769519469834,	0.05,
8.306751855305597,	4.83017332835712,	0.05,
8.540108530524591,	4.6671335043798745,	0.05,
8.764944351391687,	4.496716417341902,	0.05,
8.981296497431373,	4.327042920793731,	0.05,
9.189212115145997,	4.158312354292481,	0.05,
9.388738752165173,	3.9905327403835034,	0.05,
9.579923574900148,	3.8236964546994887,	0.05,
9.762812761210295,	3.6577837262029402,	0.05,
9.937451040863738,	3.492765593068868,	0.05,
10.103881357951936,	3.3286063417639546,	0.05,
10.262144634204073,	3.1652655250427553,	0.05,
10.4122796118501,	3.002699552920505,	0.05,
10.554322760001453,	2.8408629630270643,	0.05,
10.688308230458967,	2.679709409150285,	0.05,
10.814267850441713,	2.5191923996549357,	0.05,
10.932231142693396,	2.359265845033669,	0.05,
11.042225365885386,	2.199884463839806,	0.05,
11.144275567960138,	2.0410040414950377,	0.05,
11.23840464838396,	1.8825816084764446,	0.05,
11.324633424495067,	1.7245755222221373,	0.05,
11.40298069963477,	1.5669455027940362,	0.05,
11.473463330366306,	1.4096526146307187,	0.05,
11.536096290936259,	1.252659211399052,	0.05,
11.590892733745568,	1.0959288561861942,	0.05,
11.637864044822736,	0.9394262215433588,	0.05,
11.677019893385328,	0.783116971251823,	0.05,
11.708749688795816,	0.6345959082097692,	0.05,
11.733830526670225,	0.5016167574881822,	0.05,
11.753045874854552,	0.3843069636865321,	0.05,
11.767177698460106,	0.2826364721110966,	0.05,
11.777006838444036,	0.19658279967859035,	0.05,
11.783313331455828,	0.12612986023582537,	0.05,
11.786876674053424,	0.07126685195191974,	0.05,
11.788476032810445,	0.031987175140432214,	0.05,
11.788890401468494,	0.008287373160973784,	0.05,
11.788898705676049,	1.6608415109688494E-4,	0.05,
11.788898705676049,	0.0,	0.05,
