86
3.73251596062525E-4,	0.014930063842500998,	0.05,
0.0020120612145290476,	0.03277619236933045,	0.05,
0.0056994887828666786,	0.07374855136675261,	0.05,
0.012255278541062654,	0.13111579516391952,	0.05,
0.022499629363745575,	0.20488701645365845,	0.05,
0.03725348653046647,	0.2950771433344179,	0.05,
0.05733890376659527,	0.40170834472257594,	0.05,
0.08357948051177697,	0.5248115349036339,	0.05,
0.11680087099553949,	0.6644278096752505,	0.05,
0.15783136662754538,	0.820609912640118,	0.05,
0.20709193643427348,	0.9852113961345623,	0.05,
0.2645956611765521,	1.1500744948455721,	0.05,
0.33035779261291964,	1.3152426287273513,	0.05,
0.40439573538793094,	1.4807588555002262,	0.05,
0.4867290148647248,	1.6466655895358775,	0.05,
0.5773792279085552,	1.813004260876609,	0.05,
0.6763699681768192,	1.979814805365278,	0.05,
0.7837267202206711,	2.1471350408770395,	0.05,
0.8994767128146357,	2.3149998518792914,	0.05,
1.023648722053323,	2.4834401847737473,	0.05,
1.156272812737569,	2.6524818136849193,	0.05,
1.2973800041050314,	2.8221438273492465,	0.05,
1.4470018471089319,	2.9924368600780094,	0.05,
1.6051698959947933,	3.163360977717228,	0.05,
1.7719150609178553,	3.3349032984612386,	0.05,
1.9472668250682368,	3.50703528300763,	0.05,
2.131252313596843,	3.679709770572126,	0.05,
2.3238952061776477,	3.8528578516160885,	0.05,
2.5252144897905957,	4.026385672258958,	0.05,
2.7352230588154995,	4.20017138049808,	0.05,
2.9539261815049347,	4.374062453788701,	0.05,
3.181319868876763,	4.5478737474365705,	0.05,
3.417389199847627,	4.721386619417272,	0.05,
3.661684620050169,	4.885908404050848,	0.05,
3.9133192976914226,	5.032693552825067,	0.05,
4.1713908714523065,	5.161431475217677,	0.05,
4.434983276487638,	5.271848100706635,	0.05,
4.703169447005262,	5.363723410352474,	0.05,
4.975014781461531,	5.4369066891253715,	0.05,
5.249581175242685,	5.491327875623098,	0.05,
5.525931361999654,	5.5270037351393775,	0.05,
5.8031332695965565,	5.5440381519380395,	0.05,
6.080199557764886,	5.5413257633665856,	0.05,
6.356156243133033,	5.519133707362941,	0.05,
6.63010987047258,	5.479072546790934,	0.05,
6.901184634485649,	5.421495280261359,	0.05,
7.1685233789276,	5.346774888839032,	0.05,
7.431287754092128,	5.255287503290551,	0.05,
7.688657638880991,	5.147397695777261,	0.05,
7.93982996800778,	5.023446582535789,	0.05,
8.184017120710447,	4.883743054053349,	0.05,
8.42044502280685,	4.728558041928063,	0.05,
8.648413994918648,	4.559379442235961,	0.05,
8.867640932547836,	4.384538752583754,	0.05,
9.078189932963902,	4.210980008321321,	0.05,
9.280123646550376,	4.038674271729461,	0.05,
9.4735025936657,	3.867578942306462,	0.05,
9.658384685524682,	3.6976418371796393,	0.05,
9.834824906988164,	3.528804429269626,	0.05,
10.0028751260266,	3.361004380768716,	0.05,
10.1625840009188,	3.1941774978440063,	0.05,
10.313996959648176,	3.028259174587522,	0.05,
10.457156232921315,	2.863185465462792,	0.05,
10.592100925097462,	2.698893843522941,	0.05,
10.718867109972127,	2.5353236974932902,	0.05,
10.837487942757841,	2.3724166557142947,	0.05,
10.947993780923271,	2.2101167633086005,	0.05,
11.050412307617698,	2.048370533888526,	0.05,
11.144768654874056,	1.8871269451271613,	0.05,
11.231085522174718,	1.7263373460132359,	0.05,
11.309383289568988,	1.5659553478854145,	0.05,
11.379680122782165,	1.405936664263563,	0.05,
11.441992070013812,	1.2462389446329287,	0.05,
11.49633314914198,	1.0868215825633498,	0.05,
11.542715425686987,	0.9276455309001195,	0.05,
11.581210081295087,	0.7698931121619743,	0.05,
11.612282762947894,	0.6214536330561354,	0.05,
11.636732282653957,	0.4889903941212717,	0.05,
11.65535543178918,	0.3724629827044708,	0.05,
11.66894745001891,	0.2718403645945894,	0.05,
11.678302424871092,	0.18709949704363008,	0.05,
11.684213628260615,	0.11822406779046483,	0.05,
11.687473791920352,	0.06520327319474849,	0.05,
11.68887532401895,	0.028030641971964546,	0.05,
11.689210468936638,	0.006702898353777723,	0.05,
11.689210468936638,	0.0,	0.05,
