86
3.7384164675497247E-4,	0.014953665870198899,	0.05,
0.002214424280081166,	0.03681165266652387,	0.05,
0.0063556676600702725,	0.08282486759978212,	0.05,
0.013717641483614127,	0.14723947647087707,	0.05,
0.02522009377553646,	0.23004904583844665,	0.05,
0.04132215400424548,	0.3220412045741804,	0.05,
0.06202226352219875,	0.41400219035906544,	0.05,
0.08731815285050573,	0.5059177865661395,	0.05,
0.11720664208618789,	0.5977697847136432,	0.05,
0.15168339717082155,	0.6895351016926733,	0.05,
0.19074264236355132,	0.7811849038545956,	0.05,
0.23437683103096926,	0.872683773348359,	0.05,
0.2825762757416429,	0.9639888942134726,	0.05,
0.33532874319059264,	1.0550493489789943,	0.05,
0.3926190172661628,	1.1458054815114025,	0.05,
0.4544284391299589,	1.2361884372759224,	0.05,
0.5207344321421815,	1.3261198602444524,	0.05,
0.5915100245182418,	1.415511847521204,	0.05,
0.6667233823086879,	1.5042671558089227,	0.05,
0.7463373699872489,	1.592279753571219,	0.05,
0.8303091556422216,	1.6794357130994544,	0.05,
0.9185898800022383,	1.7656144872003323,	0.05,
1.0111244084200666,	1.8506905683565635,	0.05,
1.1078511838534435,	1.9345355086675398,	0.05,
1.20870219639473,	2.017020250825731,	0.05,
1.3136030810410393,	2.0980176929261884,	0.05,
1.4224733498691189,	2.1774053765615906,	0.05,
1.5352267578654557,	2.255068159926735,	0.05,
1.6517717940282366,	2.3309007232556187,	0.05,
1.7720122812404733,	2.404809744244733,	0.05,
1.8958480603479142,	2.47671558214882,	0.05,
2.023175727169161,	2.5465533364249335,	0.05,
2.1538893856727146,	2.6142731700710717,	0.05,
2.287881377480665,	2.679839836159005,	0.05,
2.4250429471353057,	2.7432313930928154,	0.05,
2.5652648043636663,	2.8044371445672134,	0.05,
2.7084375487495724,	2.8634548877181225,	0.05,
2.8544519282882312,	2.9202875907731807,	0.05,
3.0027932963434982,	2.9668273611053375,	0.05,
3.1525609413123004,	2.9953528993760434,	0.05,
3.3028858056608756,	3.0064972869715025,	0.05,
3.4529306526197785,	3.0008969391780553,	0.05,
3.601843875766926,	2.9782644629429544,	0.05,
3.748806296153338,	2.9392484077282313,	0.05,
3.8930749533310482,	2.885373143554202,	0.05,
4.033935211480716,	2.817205162993357,	0.05,
4.170699508026844,	2.7352859309225472,	0.05,
4.302749651129935,	2.6410028620618355,	0.05,
4.4298581696758745,	2.542170370918789,	0.05,
4.552127332431683,	2.4453832551161585,	0.05,
4.669655427861919,	2.350561908604717,	0.05,
4.78253721638483,	2.257635770458215,	0.05,
4.890864328170685,	2.166542235717105,	0.05,
4.994725595214472,	2.0772253408757417,	0.05,
5.094207312080584,	1.9896343373222394,	0.05,
5.189393424076665,	1.9037222399216138,	0.05,
5.280365645086572,	1.8194444201981488,	0.05,
5.367203510084638,	1.7367572999613134,	0.05,
5.449984369382743,	1.655617185962106,	0.05,
5.52878333332092,	1.5759792787635434,	0.05,
5.60367317711486,	1.4977968758788032,	0.05,
5.674724216139267,	1.4210207804881296,	0.05,
5.742004162020537,	1.3455989176254084,	0.05,
5.805577969521346,	1.27147615001618,	0.05,
5.8655076835024405,	1.1985942796218805,	0.05,
5.921852294061552,	1.1268922111822415,	0.05,
5.974667606672502,	1.056306252218984,	0.05,
6.024006132562108,	0.986770517792129,	0.05,
6.069917002973294,	0.9182174082237258,	0.05,
6.112445909329712,	0.8505781271283617,	0.05,
6.151635069801201,	0.7837832094297803,	0.05,
6.187523221365877,	0.7177630312935253,	0.05,
6.220145635294032,	0.6524482785631037,	0.05,
6.2495341530138475,	0.5877703543963045,	0.05,
6.275717238638265,	0.5236617124883518,	0.05,
6.298720043883222,	0.4600561048991373,	0.05,
6.318564481022276,	0.39688874278108344,	0.05,
6.335269299350358,	0.334096366561654,	0.05,
6.348850160891152,	0.271617230815878,	0.05,
6.359319711403437,	0.20939101024570406,	0.05,
6.366723927904608,	0.1480843300234109,	0.05,
6.37141480710052,	0.09381758391825004,	0.05,
6.374013945618295,	0.05198277035549669,	0.05,
6.375140705958578,	0.022535206805650004,	0.05,
6.375413313050068,	0.0054521418298000375,	0.05,
6.375413313050068,	0.0,	0.05,
