70
3.6777812195408027E-4,	0.01471112487816321,	0.05,
0.002130539167273438,	0.03525522090638715,	0.05,
0.006096654312850015,	0.07932230291153153,	0.05,
0.01314718963445413,	0.1410107064320823,	0.05,
0.024162773966696964,	0.22031168664485665,	0.05,
0.04002328383330431,	0.31721019733214684,	0.05,
0.06160739498514934,	0.4316822230369006,	0.05,
0.08979194778486832,	0.5636910559943794,	0.05,
0.1254510520360153,	0.71318208502294,	0.05,
0.16945483165506547,	0.8800755923810034,	0.05,
0.22222805904859408,	1.0554645478705722,	0.05,
0.28374969782419557,	1.2304327755120297,	0.05,
0.3539919672217652,	1.4048453879513918,	0.05,
0.432918933232439,	1.5785393202134763,	0.05,
0.5204849847705898,	1.7513210307630147,	0.05,
0.6166332483203435,	1.922965270995073,	0.05,
0.7212940118776923,	2.0932152711469763,	0.05,
0.8343832429016813,	2.261784620479781,	0.05,
0.9558012977647673,	2.4283610972617207,	0.05,
1.0854319264615087,	2.592612573934825,	0.05,
1.2231416736303442,	2.754194943376712,	0.05,
1.3687797631963525,	2.9127617913201647,	0.05,
1.5221785261857192,	3.0679752597873358,	0.05,
1.683154391087863,	3.2195172980428737,	0.05,
1.851509405395504,	3.36710028615282,	0.05,
2.0266168485855274,	3.5021488638004663,	0.05,
2.20743999770709,	3.6164629824312526,	0.05,
2.3929634258168653,	3.7104685621954983,	0.05,
2.5821983529993955,	3.784698543650601,	0.05,
2.774186672060548,	3.8397663812230496,	0.05,
2.9680035494615784,	3.876337548020609,	0.05,
3.162758669416035,	3.895102399089129,	0.05,
3.3575963195813943,	3.8967530033071918,	0.05,
3.551694596563745,	3.8819655396470156,	0.05,
3.7440795288755644,	3.8476986462363896,	0.05,
3.9338152308354184,	3.7947140391970784,	0.05,
4.120182861223855,	3.7273526077687316,	0.05,
4.302490742944011,	3.646157634403131,	0.05,
4.4800729152391,	3.5516434459017967,	0.05,
4.652287923040074,	3.444300156019464,	0.05,
4.818517785999764,	3.3245972591938013,	0.05,
4.978167041103439,	3.192985102073501,	0.05,
5.13066172044779,	3.0498935868870194,	0.05,
5.2754481113991805,	2.89572781902781,	0.05,
5.412159041048229,	2.734218592980968,	0.05,
5.540784287049887,	2.5725049200331678,	0.05,
5.661490008398442,	2.414114426971088,	0.05,
5.774434817355522,	2.258896179141613,	0.05,
5.879769673910319,	2.106697131095931,	0.05,
5.977637656610447,	1.9573596540025702,	0.05,
6.0681736568880895,	1.8107200055528379,	0.05,
6.151504040968431,	1.666607681606842,	0.05,
6.227746317762759,	1.5248455358865476,	0.05,
6.297008843264188,	1.3852505100285917,	0.05,
6.359390583004863,	1.2476347948135111,	0.05,
6.414980944858166,	1.1118072370660521,	0.05,
6.4638596856880435,	0.9775748165975562,	0.05,
6.506096887678656,	0.8447440398122548,	0.05,
6.5417529940747325,	0.7131221279215291,	0.05,
6.571033894231803,	0.5856180031414197,	0.05,
6.594456389030719,	0.4684498959783068,	0.05,
6.6126924001187195,	0.364720221760009,	0.05,
6.626403930503517,	0.27423060769594915,	0.05,
6.636245416389309,	0.19682971771585392,	0.05,
6.642865742035965,	0.13240651293311223,	0.05,
6.646909928231189,	0.08088372390448478,	0.05,
6.649020503947067,	0.04221151431756721,	0.05,
6.6498385685450305,	0.016361291959271676,	0.05,
6.650004549560365,	0.0033196203066919883,	0.05,
6.650004549560365,	0.0,	0.05,
