88
3.668779278715129E-4,	0.014675117114860515,	0.05,
0.002179462787555513,	0.03625169719368,	0.05,
0.006257737752994666,	0.08156549930878305,	0.05,
0.013507858671018998,	0.14500241836048663,	0.05,
0.02483577414373723,	0.22655830945436456,	0.05,
0.04069396234922426,	0.3171637641097406,	0.05,
0.06108134753205616,	0.4077477036566379,	0.05,
0.08599628525478328,	0.49829875445454264,	0.05,
0.11543636565081353,	0.5888016079206049,	0.05,
0.14939817232013064,	0.6792361333863425,	0.05,
0.18787699684488407,	0.7695764904950683,	0.05,
0.23086651061687788,	0.8597902754398762,	0.05,
0.27835839505418064,	0.9498376887460552,	0.05,
0.3303419334129909,	1.0396707671762049,	0.05,
0.38680356907169455,	1.1292327131740734,	0.05,
0.44772643642991006,	1.21845734716431,	0.05,
0.5130898732951054,	1.3072687373039056,	0.05,
0.582868925540635,	1.3955810449105917,	0.05,
0.6570338577463384,	1.4832986441140683,	0.05,
0.7355496856513224,	1.5703165580996794,	0.05,
0.8183757482603408,	1.6565212521803676,	0.05,
0.9054653394636104,	1.7417918240653936,	0.05,
0.9967654186675122,	1.826001584078036,	0.05,
1.0922164207728866,	1.9090200421074883,	0.05,
1.191752182330407,	1.9907152311504075,	0.05,
1.2952999982975613,	2.070956319343085,	0.05,
1.4027808182131767,	2.149616398312307,	0.05,
1.5141095835107716,	2.2265753059518967,	0.05,
1.6291957005849393,	2.3017223414833548,	0.05,
1.7479436350641033,	2.3749586895832793,	0.05,
1.870253604579221,	2.446199390302353,	0.05,
1.996022339445268,	2.5153746973209405,	0.05,
2.1251438745802638,	2.582430702699914,	0.05,
2.257510331692362,	2.647329142241966,	0.05,
2.393012649382727,	2.7100463538073027,	0.05,
2.5315412197615483,	2.7705714075764254,	0.05,
2.6729863939137726,	2.828903483044484,	0.05,
2.8172388244048023,	2.8850486098205916,	0.05,
2.9641896203522893,	2.939015918949741,	0.05,
3.1133334571414015,	2.982876735782244,	0.05,
3.2637879694992615,	3.0090902471571987,	0.05,
3.4147026154537405,	3.018292919089581,	0.05,
3.565258656629606,	3.0111208235173104,	0.05,
3.7143466764159334,	2.981760395726553,	0.05,
3.8609007840515956,	2.9310821527132473,	0.05,
4.004212572044112,	2.866235759850342,	0.05,
4.143601193911394,	2.7877724373456307,	0.05,
4.278412031260493,	2.696216746981988,	0.05,
4.408321604662588,	2.5981914680419114,	0.05,
4.533377414638286,	2.501116199513953,	0.05,
4.653680094094237,	2.4060535891190145,	0.05,
4.769326496153756,	2.3129280411903808,	0.05,
4.880410158555118,	2.221673248027247,	0.05,
4.98702170434932,	2.1322309158840334,	0.05,
5.0892491696776965,	2.0445493065675415,	0.05,
5.187178254631491,	1.9585816990758935,	0.05,
5.280892497204837,	1.8742848514669166,	0.05,
5.370473373613432,	1.7916175281718965,	0.05,
5.456000330897584,	1.7105391456830394,	0.05,
5.537550759716833,	1.6310085763849649,	0.05,
5.615199916766852,	1.5529831410003914,	0.05,
5.689020807348079,	1.4764178116245357,	0.05,
5.759084038997405,	1.4012646329865064,	0.05,
5.825457657228259,	1.3274723646170654,	0.05,
5.888206973968857,	1.254986334811959,	0.05,
5.947394398392384,	1.1837484884705447,	0.05,
6.003079278695863,	1.1136976060695796,	0.05,
6.055317761852421,	1.044769663131157,	0.05,
6.104162676740121,	0.976898297754015,	0.05,
6.149663444285035,	0.9100153508982763,	0.05,
6.191866016563184,	0.8440514455629764,	0.05,
6.230812845115922,	0.7789365710547644,	0.05,
6.2665428773614735,	0.7146006449110184,	0.05,
6.2990915786248785,	0.6509740252680948,	0.05,
6.328490976421491,	0.5879879559322452,	0.05,
6.3547697228511435,	0.5255749285930573,	0.05,
6.377953170440245,	0.4636689517820243,	0.05,
6.3980634567232,	0.4022057256591155,	0.05,
6.415119592579312,	0.3411227171222239,	0.05,
6.429137549839455,	0.2803591452028679,	0.05,
6.4401303437751745,	0.21985587871440332,	0.05,
6.448108106703228,	0.1595552585610697,	0.05,
6.453331701777947,	0.10447190149437781,	0.05,
6.456359055965247,	0.060547083745982194,	0.05,
6.457792265038672,	0.028664181468511483,	0.05,
6.458232074942746,	0.008796198081471782,	0.05,
6.45827866894814,	9.31880107890794E-4,	0.05,
6.45827866894814,	0.0,	0.05,
