70
3.61735723585432E-4,	0.014469428943417278,	0.05,
0.0021260781356721267,	0.03528684824173389,	0.05,
0.006095780131876944,	0.07939403992409633,	0.05,
0.013152789241152053,	0.14114018218550217,	0.05,
0.024178734019024487,	0.22051889555744866,	0.05,
0.04005467497230955,	0.31751881906570123,	0.05,
0.06166072499421478,	0.43212100043810464,	0.05,
0.0898754723159063,	0.5642949464338304,	0.05,
0.12557511186228093,	0.7139927909274923,	0.05,
0.16963215637105797,	0.8811408901755409,	0.05,
0.22247335916535288,	1.0568240558858983,	0.05,
0.2840788292761072,	1.2321094022150871,	0.05,
0.354421218074798,	1.4068477759738152,	0.05,
0.43346388865722896,	1.580853411648619,	0.05,
0.5211589204367298,	1.753900635590017,	0.05,
0.6174450200969711,	1.9257219932048244,	0.05,
0.722245434198304,	2.096008282026657,	0.05,
0.835465983008177,	2.264410976197459,	0.05,
0.956993355148277,	2.4305474428019993,	0.05,
1.0866938137275604,	2.5940091715856677,	0.05,
1.2244124621492043,	2.754372968432877,	0.05,
1.369973195882263,	2.911214674661172,	0.05,
1.5231794233271376,	3.0641245488974915,	0.05,
1.6838155749065873,	3.212723031588993,	0.05,
1.8516493397054146,	3.3566752959765456,	0.05,
2.0260201306761076,	3.4874158194138647,	0.05,
2.2058613191905145,	3.59682377028814,	0.05,
2.390132335421763,	3.685420324624975,	0.05,
2.5778250766637694,	3.7538548248401202,	0.05,
2.767968473712,	3.8028679409646147,	0.05,
2.9596311383398954,	3.8332532925579113,	0.05,
3.151922252175234,	3.845822276706773,	0.05,
3.34399102948486,	3.841375546192521,	0.05,
3.53502517767819,	3.820682963866603,	0.05,
3.723916068960799,	3.7778178256521766,	0.05,
3.909604492081969,	3.713768462423395,	0.05,
4.091403147986385,	3.6359731180883106,	0.05,
4.268654196436617,	3.545020969004653,	0.05,
4.440727732864876,	3.4414707285651938,	0.05,
4.607020663262857,	3.325858607959625,	0.05,
4.766955848241013,	3.1987036995631115,	0.05,
4.919981330453072,	3.0605096442411774,	0.05,
5.065569426809978,	2.9117619271381123,	0.05,
5.203215460134729,	2.7529206664950228,	0.05,
5.332734004032314,	2.590370877951716,	0.05,
5.454280784696897,	2.4309356132916426,	0.05,
5.5680432713489525,	2.275249733041119,	0.05,
5.674200762683794,	2.1231498266968325,	0.05,
5.772924064171613,	1.9744660297563699,	0.05,
5.864375023565164,	1.8290191878710251,	0.05,
5.94870599634459,	1.6866194555885268,	0.05,
6.0260593059646475,	1.547066192401139,	0.05,
6.096566752786432,	1.4101489364356803,	0.05,
6.16034921170607,	1.2756491783927584,	0.05,
6.217516343487799,	1.143342635634594,	0.05,
6.268166429869645,	1.0130017276369145,	0.05,
6.312386329088472,	0.8843979843765455,	0.05,
6.35025153737888,	0.7573041658081625,	0.05,
6.3818263338481565,	0.6314959293855218,	0.05,
6.407435864110937,	0.512190605255603,	0.05,
6.427699474839942,	0.40527221458009366,	0.05,
6.443259253451504,	0.3111955722312293,	0.05,
6.454747211408601,	0.22975915914195014,	0.05,
6.462787812917485,	0.16081203017766874,	0.05,
6.468000108500337,	0.10424591165703846,	0.05,
6.470999493102334,	0.059987692039942364,	0.05,
6.472399104877413,	0.02799223550157256,	0.05,
6.4728108763774,	0.008235429999746057,	0.05,
6.472846245367702,	7.073798060339197E-4,	0.05,
6.472846245367702,	0.0,	0.05,
