68
3.739894462224773E-4,	0.01495957784889909,	0.05,
0.0022152997557257762,	0.03682620619006598,	0.05,
0.006358180344767421,	0.08285761178083288,	0.05,
0.013723064587147468,	0.14729768484760092,	0.05,
0.025230063868322977,	0.23013998562351015,	0.05,
0.041798704550868794,	0.3313728136509163,	0.05,
0.06434751122726202,	0.45097613352786464,	0.05,
0.09379335207349168,	0.5889168169245932,	0.05,
0.13105042418369628,	0.7451414422040922,	0.05,
0.17702871606500156,	0.9195658376261058,	0.05,
0.23217236114469733,	1.1028729015939154,	0.05,
0.296458397938528,	1.2857207358766136,	0.05,
0.36985473726776497,	1.4679267865847385,	0.05,
0.45231782641258955,	1.649261782896492,	0.05,
0.543790116547255,	1.829445802693308,	0.05,
0.6441974372669597,	2.0081464143940932,	0.05,
0.7534464165666859,	2.184979585994525,	0.05,
0.8714221184298626,	2.3595140372635344,	0.05,
0.9979860955590822,	2.5312795425843935,	0.05,
1.132975064149616,	2.699779371810672,	0.05,
1.2762003936736943,	2.864506590481569,	0.05,
1.4274485595086408,	3.02496331669893,	0.05,
1.5864826293604486,	3.1806813970361563,	0.05,
1.753044749728497,	3.3312424073609725,	0.05,
1.9264269396067202,	3.4676437975644605,	0.05,
2.1054962285297503,	3.581385778460605,	0.05,
2.289147748153659,	3.6730303924781738,	0.05,
2.4763127208459186,	3.7432994538451982,	0.05,
2.6659642004880713,	3.7930295928430517,	0.05,
2.857120418696198,	3.823124364162532,	0.05,
3.04884591360539,	3.8345098981838426,	0.05,
3.2402508569639705,	3.828098867171613,	0.05,
3.430489123505475,	3.804765330830083,	0.05,
3.6187304601495662,	3.7648267328818283,	0.05,
3.804184144708345,	3.7090736911755795,	0.05,
3.9861209223379257,	3.6387355525916147,	0.05,
4.163844991804447,	3.5544813893304226,	0.05,
4.336692404171956,	3.456948247350181,	0.05,
4.504030003457827,	3.3467519857174226,	0.05,
4.665254774979272,	3.2244954304288895,	0.05,
4.819793381695424,	3.09077213432305,	0.05,
4.967101612477971,	2.9461646156509285,	0.05,
5.10666344301422,	2.7912366107249857,	0.05,
5.238011727584877,	2.6269656914131327,	0.05,
5.361043519471572,	2.4606358377338933,	0.05,
5.4759771181760915,	2.298671974090386,	0.05,
5.583021729108251,	2.140892218643179,	0.05,
5.682376909029945,	1.9871035984338914,	0.05,
5.774231819490309,	1.8370982092072698,	0.05,
5.858764398871122,	1.6906515876162609,	0.05,
5.936140552457311,	1.5475230717237838,	0.05,
6.006513441736827,	1.4074577855903116,	0.05,
6.07002293125561,	1.2701897903756745,	0.05,
6.12679522657624,	1.1354459064125872,	0.05,
6.176942712761003,	1.0029497236952496,	0.05,
6.220563981546176,	0.8724253757034791,	0.05,
6.257744018489529,	0.7436007388670446,	0.05,
6.2885746664364435,	0.6166129589382855,	0.05,
6.313445541659129,	0.49741750445370225,	0.05,
6.333021560789283,	0.39152038260307975,	0.05,
6.347953333875579,	0.29863546172592664,	0.05,
6.3588805171943665,	0.2185436663757407,	0.05,
6.366434655539101,	0.15108276689469186,	0.05,
6.371241550735123,	0.09613790392042448,	0.05,
6.373923189641171,	0.05363277812096069,	0.05,
6.375099257893416,	0.02352136504490134,	0.05,
6.3753882577566685,	0.005779997265056211,	0.05,
6.3753882577566685,	0.0,	0.05,
