86
3.7147983384762265E-4,	0.014859193353904905,	0.05,
0.0023578807561899268,	0.039728018446846085,	0.05,
0.0068272565213744005,	0.08938751530368948,	0.05,
0.014772714337423953,	0.15890915632099104,	0.05,
0.027187197806496928,	0.2482896693814595,	0.05,
0.04456674608283717,	0.3475909655268048,	0.05,
0.06691033349367051,	0.44687174821666675,	0.05,
0.09421621534358608,	0.5461176369983114,	0.05,
0.1264816055075654,	0.6453078032795863,	0.05,
0.16370228125001995,	0.7444135148490912,	0.05,
0.20587211366475347,	0.8433966482946701,	0.05,
0.2529825262676407,	0.9422082520577436,	0.05,
0.3050218835235135,	1.0407871451174562,	0.05,
0.3619748143016718,	1.1390586155631657,	0.05,
0.4238214787069994,	1.2369332881065522,	0.05,
0.4905367881755628,	1.3343061893712682,	0.05,
0.5620895959396072,	1.431056155280887,	0.05,
0.6384418759187327,	1.5270455995825112,	0.05,
0.7195479156714182,	1.6221207950537098,	0.05,
0.8053535518565021,	1.7161127237016796,	0.05,
0.8957954808652339,	1.8088385801746343,	0.05,
0.9908006799788324,	1.9001039822719705,	0.05,
1.0902859752926504,	1.9897059062763622,	0.05,
1.194157790209538,	2.0774362983377523,	0.05,
1.302312105206798,	2.163086299945204,	0.05,
1.4146346502835752,	2.246450901535543,	0.05,
1.5310013418754516,	2.3273338318375267,	0.05,
1.651278962017234,	2.4055524028356454,	0.05,
1.7753260623360094,	2.4809420063755128,	0.05,
1.902994059495888,	2.553359943197574,	0.05,
2.034128473310978,	2.6226882763017927,	0.05,
2.1685702460559497,	2.688835454899433,	0.05,
2.3061570721401843,	2.7517365216846956,	0.05,
2.446724662659128,	2.811351810378875,	0.05,
2.5901078700141182,	2.867664147099799,	0.05,
2.7361416033469856,	2.920674666657351,	0.05,
2.8846614755769466,	2.9703974445992185,	0.05,
3.03550413616795,	3.016853211820062,	0.05,
3.1880909601806997,	3.051736480254997,	0.05,
3.3414570549409173,	3.0673218952043473,	0.05,
3.4946854969277092,	3.064568839735844,	0.05,
3.646907190039286,	3.0444338622315414,	0.05,
3.7971597734746214,	3.0050516687067064,	0.05,
3.9445345639773874,	2.9474958100553232,	0.05,
4.088310596611551,	2.8755206526832753,	0.05,
4.227808392001178,	2.7899559077925384,	0.05,
4.362388079884141,	2.6915937576592683,	0.05,
4.491577717865939,	2.5837927596359567,	0.05,
4.6152935447299965,	2.474316537281156,	0.05,
4.73368676908333,	2.3678644870666674,	0.05,
4.84690272693403,	2.264319157014001,	0.05,
4.955081676475151,	2.1635789908224274,	0.05,
5.058359481126269,	2.065556093022347,	0.05,
5.156868164771367,	1.9701736729019503,	0.05,
5.250736332206252,	1.877363348697711,	0.05,
5.340089454947698,	1.7870624548289342,	0.05,
5.425050028403778,	1.6992114691215976,	0.05,
5.505737611003298,	1.6137516519904032,	0.05,
5.582268759620316,	1.5306229723403735,	0.05,
5.654756878421536,	1.4497623760244085,	0.05,
5.723312000078797,	1.3711024331452295,	0.05,
5.788040519286771,	1.2945703841594765,	0.05,
5.849044898505966,	1.220087584383886,	0.05,
5.90642336497021,	1.147569329284876,	0.05,
5.960269616354254,	1.0769250276808868,	0.05,
6.010672550125331,	1.0080586754215364,	0.05,
6.0577160287538785,	0.940869572570954,	0.05,
6.101478689783752,	0.875253220597472,	0.05,
6.142033806463609,	0.8111023335971519,	0.05,
6.179449201432229,	0.7483078993723886,	0.05,
6.2137872129196765,	0.686760229748947,	0.05,
6.245104710367716,	0.6263499489607899,	0.05,
6.273453154158015,	0.566968875805986,	0.05,
6.298878692460795,	0.5085107660555855,	0.05,
6.32142228718236,	0.4508718944312933,	0.05,
6.341119860200116,	0.39395146035513035,	0.05,
6.358002451047921,	0.3376518169560948,	0.05,
6.372096377250445,	0.28187852405048863,	0.05,
6.383423389199431,	0.22654023897971887,	0.05,
6.392000812127771,	0.17154845856679263,	0.05,
6.397938825701199,	0.11876027146855543,	0.05,
6.401615362131802,	0.07353072861207864,	0.05,
6.403579202174635,	0.0392768008566578,	0.05,
6.404376316635503,	0.015942289217356336,	0.05,
6.404551317552681,	0.0035000183435565466,	0.05,
6.404551317552681,	0.0,	0.05,
