86
3.7147983384762265E-4,	0.014859193353904905,	0.05,
0.0013569175768972613,	0.01970875486099277,	0.05,
0.003574178661554238,	0.04434522169313953,	0.05,
0.0075160746199466714,	0.07883791916784867,	0.05,
0.013675579359124862,	0.12319009478356382,	0.05,
0.022299609842432597,	0.1724806096661547,	0.05,
0.03338918702640807,	0.2217915436795094,	0.05,
0.04694604973801082,	0.2711372542320551,	0.05,
0.06297297661253491,	0.32053853749048183,	0.05,
0.08147418196204056,	0.3700241069901129,	0.05,
0.10245578479871746,	0.4196320567335378,	0.05,
0.12592635068585223,	0.4694113177426956,	0.05,
0.1518975033019407,	0.5194230523217697,	0.05,
0.1803846008783284,	0.5697419515277535,	0.05,
0.21140747010697725,	0.6204573845729774,	0.05,
0.24499118559090843,	0.6716743096786234,	0.05,
0.2811668804223092,	0.7235138966280158,	0.05,
0.3199725672229665,	0.7761137360131467,	0.05,
0.36145394579837337,	0.8296275715081369,	0.05,
0.4056651682736244,	0.8842244495050212,	0.05,
0.4526695289818312,	0.9400872141641361,	0.05,
0.5025400438466681,	0.997410297296737,	0.05,
0.5553598833051276,	1.0563967891691908,	0.05,
0.6112226240419415,	1.1172548147362762,	0.05,
0.6702322900889818,	1.1801933209408053,	0.05,
0.7325031606734158,	1.24541741168868,	0.05,
0.798159333608719,	1.3131234587060638,	0.05,
0.8673340462281617,	1.3834942523888534,	0.05,
0.9401687712759742,	1.4566945009562504,	0.05,
1.016812121204477,	1.532866998570055,	0.05,
1.097418609445133,	1.612129764813122,	0.05,
1.1821473302935348,	1.6945744169680355,	0.05,
1.2711606282686132,	1.780265959501567,	0.05,
1.3646228323695104,	1.8692440820179457,	0.05,
1.4626991301596557,	1.9615259558029075,	0.05,
1.5655546509399167,	2.0571104156052233,	0.05,
1.6733538172590543,	2.1559833263827515,	0.05,
1.7862600106800826,	2.2581238684205664,	0.05,
1.9041089340205344,	2.3569784668090343,	0.05,
2.0263795922948944,	2.4454131654872038,	0.05,
2.1525029967556955,	2.52246808921602,	0.05,
2.2818623086205085,	2.587186237296261,	0.05,
2.413668915117846,	2.6361321299467475,	0.05,
2.54708051085239,	2.668231914690885,	0.05,
2.6813320850841578,	2.6850314846353585,	0.05,
2.8156171413324897,	2.68570112496664,	0.05,
2.9490895791489424,	2.669448756329052,	0.05,
3.081000400902326,	2.638216435067671,	0.05,
3.2109553988986157,	2.599099959925791,	0.05,
3.338803344327192,	2.5569589085715294,	0.05,
3.464398889376175,	2.5119109009796583,	0.05,
3.5876017708336136,	2.4640576291487752,	0.05,
3.7082761256566994,	2.4134870964617128,	0.05,
3.826289934531905,	2.3602761775041103,	0.05,
3.9415146004085524,	2.30449331753295,	0.05,
4.053824661764746,	2.2462012271238616,	0.05,
4.163097634670222,	2.185459458109512,	0.05,
4.269213972966015,	2.1223267659158616,	0.05,
4.372057132232675,	2.056863185333202,	0.05,
4.471513720457286,	1.9891317644922049,	0.05,
4.567473716378527,	1.9191999184248314,	0.05,
4.659830735632335,	1.847140385076161,	0.05,
4.748482324764191,	1.7730317826371134,	0.05,
4.833330264030868,	1.6969587853335466,	0.05,
4.914280861631321,	1.619011952009043,	0.05,
4.991245224320611,	1.5392872537858096,	0.05,
5.064139492227113,	1.4578853581300357,	0.05,
5.132885028866156,	1.374910732780848,	0.05,
5.19740856063057,	1.2904706352882847,	0.05,
5.257642263288636,	1.2046740531613243,	0.05,
5.313523795944127,	1.1176306531098144,	0.05,
5.3649962856388385,	1.02944979389424,	0.05,
5.41200826786451,	0.9402396445134334,	0.05,
5.454513589875032,	0.8501064402104261,	0.05,
5.49247128500072,	0.7591539025137647,	0.05,
5.525845426559313,	0.6674828311718478,	0.05,
5.554604970415142,	0.5751908771165909,	0.05,
5.578723594749692,	0.4823724866909921,	0.05,
5.598179545356599,	0.3891190121381265,	0.05,
5.612955493782742,	0.29551896852286014,	0.05,
5.623206279025739,	0.20501570485994258,	0.05,
5.629561948052847,	0.12711338054214366,	0.05,
5.632959638618421,	0.06795381131148284,	0.05,
5.634339299022909,	0.027593208089776722,	0.05,
5.634642236504729,	0.006058749636394271,	0.05,
5.634642236504729,	0.0,	0.05,
