86
3.7384164675497247E-4,	0.014953665870198899,	0.05,
0.0015239921853565162,	0.023003010772030874,	0.05,
0.004111898298503813,	0.05175812226294594,	0.05,
0.008712856382335248,	0.09201916167662869,	0.05,
0.015902483347016456,	0.14379253929362415,	0.05,
0.025969329930694972,	0.20133693167357028,	0.05,
0.038914950630560004,	0.2589124139973006,	0.05,
0.05474160969898936,	0.31653318136858716,	0.05,
0.07345248064199827,	0.3742174188601781,	0.05,
0.09505189008326723,	0.43198818882537915,	0.05,
0.1195456051025436,	0.4898743003855275,	0.05,
0.14694116312105443,	0.5479111603702167,	0.05,
0.1772482411029249,	0.6061415596374095,	0.05,
0.21047906159499624,	0.664616409841427,	0.05,
0.24664882913886055,	0.7233953508772863,	0.05,
0.28577619099908763,	0.7825472372045418,	0.05,
0.3278837120126987,	0.8421504202722216,	0.05,
0.372998352804523,	0.9022928158364849,	0.05,
0.4211519366373898,	0.9630716766573363,	0.05,
0.47238158961024657,	1.0245930594571344,	0.05,
0.5267301358417507,	1.0869709246300825,	0.05,
0.5842464288780757,	1.1503258607264992,	0.05,
0.6449856002155906,	1.214783426750299,	0.05,
0.7090092068298548,	1.2804721322852848,	0.05,
0.7763852620288603,	1.3475211039801094,	0.05,
0.8471881380127269,	1.416057519677332,	0.05,
0.9214983339928079,	1.4862039196016201,	0.05,
0.9994021104577416,	1.558075529298674,	0.05,
1.0809909979969803,	1.631777750784772,	0.05,
1.1663611972682992,	1.707403985426377,	0.05,
1.2556128944736742,	1.7850339441075003,	0.05,
1.3488495238063147,	1.8647325866528102,	0.05,
1.446177013528395,	1.9465497944416033,	0.05,
1.547703055578245,	2.0305208409970033,	0.05,
1.6535364393051015,	2.116667674537133,	0.05,
1.7637864880978393,	2.205000975854757,	0.05,
1.8785626335420083,	2.295522908883377,	0.05,
1.9979741556582271,	2.388230442324376,	0.05,
2.1217880529412065,	2.4762779456595894,	0.05,
2.2494097020546904,	2.552432982269677,	0.05,
2.38021280481474,	2.6160620552009943,	0.05,
2.513539222765296,	2.6665283590111257,	0.05,
2.6486574081425602,	2.7023637075452833,	0.05,
2.7848033729322244,	2.7229192957932784,	0.05,
2.9212246658054957,	2.728425857465424,	0.05,
3.0571405087974535,	2.718316859839153,	0.05,
3.191743053343306,	2.6920508909170486,	0.05,
3.3242428495929084,	2.649995924992046,	0.05,
3.4542074193610235,	2.5992913953623,	0.05,
3.5815344739525754,	2.546541091831039,	0.05,
3.706125712427409,	2.4918247694966738,	0.05,
3.8278863679221584,	2.4352131098949883,	0.05,
3.946724808651619,	2.376768814589213,	0.05,
4.062552204775875,	2.316547922485113,	0.05,
4.175282266762547,	2.2546012397334536,	0.05,
4.28483105643816,	2.1909757935122554,	0.05,
4.391116868452579,	2.125716240288383,	0.05,
4.49406017720882,	2.0588661751248147,	0.05,
4.59358364208715,	1.9904692975666067,	0.05,
4.68961216232868,	1.9205704048305943,	0.05,
4.782072971835544,	1.849216190137289,	0.05,
4.870895763597614,	1.776455835241393,	0.05,
4.956012833387979,	1.7023413958073077,	0.05,
5.037359232693335,	1.6269279861071222,	0.05,
5.114872921683806,	1.5502737798094128,	0.05,
5.188494914011301,	1.4724398465499027,	0.05,
5.25816940668519,	1.3934898534777798,	0.05,
5.323843889739672,	1.313489661089637,	0.05,
5.385469232061263,	1.2325068464318205,	0.05,
5.442999741335991,	1.1506101854945654,	0.05,
5.496393197630945,	1.067869125899071,	0.05,
5.545610861483809,	0.9843532770572783,	0.05,
5.590617458581242,	0.9001319419486653,	0.05,
5.631381144049723,	0.8152737093696025,	0.05,
5.66787345013278,	0.7298461216611472,	0.05,
5.700069221374062,	0.6439154248256418,	0.05,
5.727946541858011,	0.5575464096789767,	0.05,
5.751486658865205,	0.4708023401438706,	0.05,
5.770673907266166,	0.38374496801921404,	0.05,
5.785495638657411,	0.2964346278248983,	0.05,
5.795993636757684,	0.209959962005477,	0.05,
5.802651349487389,	0.1331542545941042,	0.05,
5.806342545987829,	0.07382393000879524,	0.05,
5.807943230071932,	0.032013681682054526,	0.05,
5.808330543372164,	0.007746266004642667,	0.05,
5.808330543372164,	0.0,	0.05,
