68
3.739894462224773E-4,	0.01495957784889909,	0.05,
0.001524594706803573,	0.023012105211621912,	0.05,
0.004113523992870299,	0.05177858572133453,	0.05,
0.008716301251252615,	0.09205554516764633,	0.05,
0.015908771181069866,	0.143849398596345,	0.05,
0.026267361419709666,	0.20717180477279598,	0.05,
0.040369497233343765,	0.2820427162726819,	0.05,
0.058794253917245215,	0.36849513367802905,	0.05,
0.08212336773880449,	0.4665822764311856,	0.05,
0.11094276964841727,	0.5763880381922556,	0.05,
0.14555625586964444,	0.6922697244245432,	0.05,
0.18598673507705507,	0.8086095841482127,	0.05,
0.23226623741935537,	0.9255900468460057,	0.05,
0.2844382523763721,	1.0434402991403342,	0.05,
0.3425602638119218,	1.162440228710994,	0.05,
0.4067063788460775,	1.2829223006831143,	0.05,
0.47696991189369475,	1.405270660952345,	0.05,
0.5534657518557625,	1.5299167992413554,	0.05,
0.6363323147396667,	1.657331257678084,	0.05,
0.7257328740883617,	1.7880111869739024,	0.05,
0.8218560761961181,	1.922464042155127,	0.05,
0.9249154914295035,	2.061188304667707,	0.05,
1.035148130018631,	2.2046527717825493,	0.05,
1.152811955755019,	2.353276514727759,	0.05,
1.277867156396227,	2.5011040128241615,	0.05,
1.4099509886856016,	2.6416766457874954,	0.05,
1.5486725944336608,	2.774432114961181,	0.05,
1.6936049915234046,	2.898647941794875,	0.05,
1.8442793178289627,	3.013486526111162,	0.05,
2.000181476167303,	3.118043166766807,	0.05,
2.1607510032896577,	3.2113905424471,	0.05,
2.325381746330011,	3.2926148608070585,	0.05,
2.4934238014758585,	3.360841102916953,	0.05,
2.664162980208085,	3.4147835746445296,	0.05,
2.8368455379710937,	3.4536511552601703,	0.05,
3.010704626681678,	3.4771817742116844,	0.05,
3.184939945441629,	3.4847063751990164,	0.05,
3.3587193527477583,	3.4755881461225866,	0.05,
3.531179934984683,	3.4492116447384933,	0.05,
3.7014286651228625,	3.404974602763591,	0.05,
3.8685428709365213,	3.3422841162731713,	0.05,
4.031570788515391,	3.260558351577404,	0.05,
4.18953250015427,	3.1592342327775795,	0.05,
4.3414476135800175,	3.0383022685149474,	0.05,
4.486719527508217,	2.905438278563981,	0.05,
4.625129995367782,	2.768209357191307,	0.05,
4.756469863652879,	2.626797365701943,	0.05,
4.88053962275389,	2.4813951820202225,	0.05,
4.997150150840916,	2.3322105617405313,	0.05,
5.106123540154304,	2.179467786267751,	0.05,
5.207293906172519,	2.0234073203643144,	0.05,
5.300508098361658,	1.8642838437827718,	0.05,
5.385626254026059,	1.7023631132880186,	0.05,
5.462522161574233,	1.5379181509634687,	0.05,
5.531083423611896,	1.3712252407532761,	0.05,
5.591211431550772,	1.2025601587775137,	0.05,
5.642821180300719,	1.0321949749989383,	0.05,
5.685869182278264,	0.8609600395509002,	0.05,
5.720762154350203,	0.6978594414387949,	0.05,
5.748331119623276,	0.5513793054614528,	0.05,
5.76942141389569,	0.4218058854482705,	0.05,
5.78488933135073,	0.30935834910080307,	0.05,
5.7955992809152965,	0.21419899129133116,	0.05,
5.802421416523482,	0.13644271216370837,	0.05,
5.806229708249135,	0.07616583451306297,	0.05,
5.8079004279649595,	0.03341439431648942,	0.05,
5.808311031136208,	0.00821206342496645,	0.05,
5.808311031136208,	0.0,	0.05,
