70
3.6777812195408027E-4,	0.01471112487816321,	0.05,
0.0015472420240164604,	0.0235892780412476,	0.05,
0.004201132970511895,	0.05307781892990868,	0.05,
0.008919496991621648,	0.09436728042219507,	0.05,
0.016292816588921805,	0.14746639194600314,	0.05,
0.02691232501293347,	0.21239016848023332,	0.05,
0.04137045356356116,	0.28916257101255366,	0.05,
0.06026146431199747,	0.3778202149687263,	0.05,
0.08418234293884895,	0.47841757253702966,	0.05,
0.11373405138263228,	0.5910341688756665,	0.05,
0.14922733930605392,	0.7098657584684326,	0.05,
0.19068320661919053,	0.8291173462627319,	0.05,
0.23812939344934925,	0.9489237366031745,	0.05,
0.29160178987734064,	1.0694479285598284,	0.05,
0.3511459617936331,	1.1908834383258493,	0.05,
0.4168187378605088,	1.3134555213375143,	0.05,
0.4886897880885037,	1.4374210045598979,	0.05,
0.5668431085708194,	1.5630664096463145,	0.05,
0.6513783150508144,	1.6907041295999008,	0.05,
0.7424116414575418,	1.820666528134547,	0.05,
0.8400765418581583,	1.9532980080123303,	0.05,
0.9445238086325637,	2.0889453354881082,	0.05,
1.0559211467500182,	2.227946762349091,	0.05,
1.1744521845222295,	2.3706207554442265,	0.05,
1.3003149519575794,	2.517255348706998,	0.05,
1.4334007439139411,	2.6617158391272335,	0.05,
1.573275343511162,	2.7974919919444146,	0.05,
1.7194832294913387,	2.924157719603534,	0.05,
1.871542212154592,	3.0411796532650635,	0.05,
2.0289393976376746,	3.14794370966165,	0.05,
2.1911285807437357,	3.2437836621212215,	0.05,
2.3575289986060466,	3.3280083572462154,	0.05,
2.5275252464139752,	3.399924956158569,	0.05,
2.700468076374646,	3.458856599213415,	0.05,
2.875506144114053,	3.500761354788137,	0.05,
3.0517499963365715,	3.5248770444503745,	0.05,
3.2284472616990953,	3.533945307250476,	0.05,
3.4048184040312974,	3.5274228466440385,	0.05,
3.580058177486702,	3.504795469108089,	0.05,
3.7533368433511805,	3.4655733172895733,	0.05,
3.9238012056633984,	3.409287246244355,	0.05,
4.090575571568522,	3.335487318102458,	0.05,
4.252762774674377,	3.2437440621170937,	0.05,
4.409445414147811,	3.1336527894686927,	0.05,
4.5598737056377585,	3.008565829798956,	0.05,
4.7036764784933025,	2.8760554571108856,	0.05,
4.840687600024932,	2.7402224306325853,	0.05,
4.970748485370764,	2.6012177069166524,	0.05,
5.093708200705588,	2.459194306696457,	0.05,
5.2094236906204126,	2.3143097982965055,	0.05,
5.317760082652778,	2.1667278406473125,	0.05,
5.418591024688586,	2.016618840716179,	0.05,
5.5117990168544715,	1.8641598433176945,	0.05,
5.597275707272456,	1.7095338083596934,	0.05,
5.674922130053067,	1.5529284556121996,	0.05,
5.74464887316938,	1.3945348623262754,	0.05,
5.8063761726420475,	1.2345459894533555,	0.05,
5.860033937130023,	1.0731552897595107,	0.05,
5.905561713130411,	0.9105555200077738,	0.05,
5.9431077400248915,	0.7509205378896091,	0.05,
5.973244902392588,	0.6027432473539455,	0.05,
5.996772383045772,	0.4705496130636653,	0.05,
6.014499286288875,	0.35453806486205774,	0.05,
6.02724228533697,	0.2548599809619097,	0.05,
6.035823606778217,	0.17162642882492699,	0.05,
6.041069341535326,	0.10491469514217923,	0.05,
6.043808072836566,	0.05477462602481317,	0.05,
6.0448698137160815,	0.021234817590302903,	0.05,
6.045085249112323,	0.004308707924838121,	0.05,
6.045085249112323,	0.0,	0.05,
