88
3.668779278715129E-4,	0.014675117114860515,	0.05,
0.0014893164550890915,	0.02244877054435157,	0.05,
0.004014844008818444,	0.05051055107458705,	0.05,
0.008504816038333871,	0.08979944059030853,	0.05,
0.015520793948133514,	0.14031955819599284,	0.05,
0.025344052360276505,	0.1964651682428598,	0.05,
0.03797566306996143,	0.2526322141936986,	0.05,
0.05341726527213244,	0.3088320440434202,	0.05,
0.07167126249428703,	0.36507994444309166,	0.05,
0.09274106386352875,	0.42139602738483445,	0.05,
0.1166313692515997,	0.47780610776141885,	0.05,
0.14334849789300652,	0.5343425728281361,	0.05,
0.17290075821836565,	0.5910452065071822,	0.05,
0.2052988559829402,	0.6479619552914911,	0.05,
0.24055633628871154,	0.7051496061154264,	0.05,
0.2786900528351645,	0.7626743309290593,	0.05,
0.31972065591032717,	0.8206120615032525,	0.05,
0.3636730879506457,	0.8790486408063702,	0.05,
0.4105770732991796,	0.9380797069706784,	0.05,
0.4604675862215123,	0.9978102584466542,	0.05,
0.5133852791021404,	1.0583538576125624,	0.05,
0.5693768515638306,	1.119831449233804,	0.05,
0.6284953399949402,	1.1823697686221928,	0.05,
0.6908003084047282,	1.2460993681957584,	0.05,
0.7563579225260122,	1.3111522824256805,	0.05,
0.8252408934121934,	1.377659417723624,	0.05,
0.8975282817365934,	1.4457477664879987,	0.05,
0.9733051604463192,	1.5155375741945176,	0.05,
1.052662141801056,	1.5871396270947336,	0.05,
1.1356947829216841,	1.660652822412561,	0.05,
1.2225028926966557,	1.7361621954994322,	0.05,
1.313189770535089,	1.813737556768667,	0.05,
1.4078614137921548,	1.8934328651413148,	0.05,
1.5066257346834337,	1.9752864178255796,	0.05,
1.6095918292286315,	2.059321890903956,	0.05,
1.7168693395476728,	2.1455502063808254,	0.05,
1.8285679472252314,	2.2339721535511705,	0.05,
1.9447970296416837,	2.324581648329045,	0.05,
2.065665503638289,	2.417369479932107,	0.05,
2.1909449694255745,	2.505589315745707,	0.05,
2.320050306827954,	2.5821067480475914,	0.05,
2.452364551103982,	2.6462848855205645,	0.05,
2.5872389144410226,	2.6974872667408047,	0.05,
2.723695473378899,	2.729131178757523,	0.05,
2.860712763541586,	2.7403458032537413,	0.05,
2.9975316293527605,	2.7363773162234932,	0.05,
3.133365355444206,	2.7166745218289066,	0.05,
3.2674010039944745,	2.680712971005367,	0.05,
3.3991143074340733,	2.634266068791975,	0.05,
3.528343784016117,	2.5845895316408756,	0.05,
3.6549887837376502,	2.5328999944306707,	0.05,
3.778952443377088,	2.4792731927887504,	0.05,
3.900141220740157,	2.4237755472613833,	0.05,
4.0184644928467765,	2.366465442132389,	0.05,
4.133834227143186,	2.3073946859281893,	0.05,
4.2461647297944065,	2.2466100530244084,	0.05,
4.355372470990913,	2.1841548239301267,	0.05,
4.461375983956863,	2.1200702593189944,	0.05,
4.564095831796989,	2.0543969568025076,	0.05,
4.663454634220652,	1.9871760484732572,	0.05,
4.759377144663842,	1.9184502088638093,	0.05,
4.851790367418717,	1.8482644550974918,	0.05,
4.9406237037010206,	1.7766667256460644,	0.05,
5.025809115682401,	1.7037082396276182,	0.05,
5.107281297921844,	1.6294436447888516,	0.05,
5.184977846421441,	1.553930969991946,	0.05,
5.2588394168209085,	1.4772314079893458,	0.05,
5.328809864650622,	1.3994089565942627,	0.05,
5.394836362264472,	1.3205299522770149,	0.05,
5.456869488778198,	1.240662530274509,	0.05,
5.514863291112365,	1.159876046683353,	0.05,
5.5687753157892335,	1.0782404935373662,	0.05,
5.6185666127223,	0.9958259386613361,	0.05,
5.664201713324603,	0.9127020120460573,	0.05,
5.705648586402826,	0.8289374615644551,	0.05,
5.742878575967215,	0.7445997912877892,	0.05,
5.775866325478474,	0.6597549902251739,	0.05,
5.804589693521565,	0.5744673608618159,	0.05,
5.829029665506358,	0.4887994396958692,	0.05,
5.8491702662426395,	0.40281201472562767,	0.05,
5.8649984775372745,	0.3165642258927101,	0.05,
5.876504164702418,	0.2301137433028576,	0.05,
5.884046262975285,	0.1508419654573385,	0.05,
5.888420400471924,	0.08748274993278947,	0.05,
5.890491992731735,	0.04143184519621845,	0.05,
5.89112780544674,	0.012716254300107307,	0.05,
5.891195167030146,	0.0013472316681122393,	0.05,
5.891195167030146,	0.0,	0.05,
