70
3.61735723585432E-4,	0.014469428943417278,	0.05,
0.0014912790343619955,	0.02259086621553127,	0.05,
0.00403281998541583,	0.05083081902107668,	0.05,
0.008551353369513242,	0.09037066768194825,	0.05,
0.015612192258425708,	0.14121677777824931,	0.05,
0.025781215845616837,	0.2033804717438225,	0.05,
0.039625247780089606,	0.2768806386894553,	0.05,
0.057712630886146504,	0.36174766212113785,	0.05,
0.08061409342598182,	0.45802925079670626,	0.05,
0.10890403397318162,	0.565798810943996,	0.05,
0.14287913058588875,	0.6795019322541429,	0.05,
0.18255923089976633,	0.793602006277552,	0.05,
0.22797163507818974,	0.9082480835684678,	0.05,
0.279152927706588,	1.0236258525679653,	0.05,
0.33615097509708997,	1.1399609478100392,	0.05,
0.3990270168104344,	1.257520834266888,	0.05,
0.4678577559637175,	1.376614783065661,	0.05,
0.5427373289114248,	1.4975914589541468,	0.05,
0.6237790146376111,	1.6208337145237266,	0.05,
0.7111165326680293,	1.7467503606083636,	0.05,
0.804904781286049,	1.8757649723603942,	0.05,
0.9053198892658354,	2.0083021595957264,	0.05,
1.012558497509089,	2.144772164865073,	0.05,
1.1268362510501557,	2.2855550708213332,	0.05,
1.24838556183931,	2.430986215783086,	0.05,
1.3771437086361622,	2.5751629359370414,	0.05,
1.5127305871123016,	2.711737569522788,	0.05,
1.6547400202236766,	2.8401886622275008,	0.05,
1.8027333337369051,	2.959866270264573,	0.05,
1.956234777986913,	3.070028885000157,	0.05,
2.1147288736953005,	3.16988191416775,	0.05,
2.277659521612001,	3.2586129583340075,	0.05,
2.444430542860694,	3.3354204249738526,	0.05,
2.6144072250377963,	3.399533643542052,	0.05,
2.7866114089518708,	3.4440836782814896,	0.05,
2.9600154910160135,	3.468081641282857,	0.05,
3.1338596971923294,	3.476884123526318,	0.05,
3.3073547994198043,	3.469902044549496,	0.05,
3.4796836472952313,	3.4465769575085394,	0.05,
3.6500023000084525,	3.4063730542644235,	0.05,
3.817440887109145,	3.3487717420138523,	0.05,
3.981104383721478,	3.273269932246652,	0.05,
4.140073518627323,	3.1793826981169016,	0.05,
4.293406040522701,	3.0666504379075534,	0.05,
4.440480218282808,	2.9414835552021343,	0.05,
4.581056644505714,	2.8115285244581143,	0.05,
4.71494788774439,	2.6778248647735285,	0.05,
4.841974686588203,	2.540535976876245,	0.05,
4.961966269658977,	2.399831661415485,	0.05,
5.074760818175118,	2.255890970322826,	0.05,
5.180205999291781,	2.1089036223332425,	0.05,
5.27815950525186,	1.9590701192015836,	0.05,
5.368489544451421,	1.8066007839912186,	0.05,
5.451075244231122,	1.6517139955940185,	0.05,
5.5258069403560865,	1.4946339224992873,	0.05,
5.592586342966797,	1.3355880522142176,	0.05,
5.6513265822758285,	1.1748047861806372,	0.05,
5.7019521483608155,	1.0125113216997466,	0.05,
5.744398747558875,	0.8489319839611812,	0.05,
5.778980973679665,	0.6916445224158017,	0.05,
5.806442692934395,	0.5492343850946081,	0.05,
5.827588751522869,	0.42292117176949334,	0.05,
5.8432340750984135,	0.31290647151089007,	0.05,
5.854201139057344,	0.21934127917860993,	0.05,
5.861317834098428,	0.1423339008216876,	0.05,
5.865415707457254,	0.08195746717652626,	0.05,
5.867328563614449,	0.03825712314389326,	0.05,
5.867891412852715,	0.011256984765317517,	0.05,
5.867939760298461,	9.669489149277423E-4,	0.05,
5.867939760298461,	0.0,	0.05,
