112
3.7033889552384107E-4,	0.014813555820953643,	0.05,
0.0017565250558112843,	0.027723723205748865,	0.05,
0.004875362402429622,	0.06237674693236676,	0.05,
0.010419683404695804,	0.11088642004532365,	0.05,
0.019081970126782477,	0.1732457344417335,	0.05,
0.031207704612196706,	0.24251468970828458,	0.05,
0.046795415116001236,	0.3117542100760906,	0.05,
0.06584320217265405,	0.38095574113305636,	0.05,
0.08834873329903384,	0.4501106225275959,	0.05,
0.11430923654837094,	0.5192100649867419,	0.05,
0.14372149277259655,	0.5882451244845124,	0.05,
0.1765818265854314,	0.6572066762566969,	0.05,
0.2128860965240978,	0.726085398773328,	0.05,
0.2526296834753338,	0.794871739024721,	0.05,
0.29580747853418377,	0.8635559011769991,	0.05,
0.3424138692872109,	0.932127815060543,	0.05,
0.39244272535950064,	1.0005771214457946,	0.05,
0.4458873824434157,	1.068893141678301,	0.05,
0.502740625995194,	1.1370648710355653,	0.05,
0.5629946733061545,	1.2050809462192096,	0.05,
0.6266411554476274,	1.2729296428294596,	0.05,
0.6936710982058772,	1.340598855164996,	0.05,
0.7640749026524083,	1.408076088930622,	0.05,
0.8378423253917052,	1.4753484547859388,	0.05,
0.9149624591831595,	1.542402675829087,	0.05,
0.9954237137069494,	1.6092250904757956,	0.05,
1.079213797059973,	1.6758016670604698,	0.05,
1.166319699146377,	1.7421180417280782,	0.05,
1.256727676411583,	1.808159545304118,	0.05,
1.350423239836296,	1.8739112684942634,	0.05,
1.4473911464878262,	1.9393581330306005,	0.05,
1.5476153955972596,	2.0044849821886688,	0.05,
1.651079231090664,	2.0692767098680864,	0.05,
1.7577651512445638,	2.1337184030779985,	0.05,
1.867654927736086,	2.1977955298304446,	0.05,
1.9807296361376163,	2.2614941680306058,	0.05,
2.0969696998061425,	2.3248012733705194,	0.05,
2.216354949907376,	2.3877050020246697,	0.05,
2.338864704779141,	2.4501950974353046,	0.05,
2.4644778714712494,	2.5122633338421685,	0.05,
2.593173073445715,	2.5739040394893142,	0.05,
2.724928807811195,	2.635114687309599,	0.05,
2.8597236365343037,	2.6958965744621715,	0.05,
2.9975364154330615,	2.756255577975155,	0.05,
3.138346565081487,	2.816202992968502,	0.05,
3.282134387091732,	2.8757564402049076,	0.05,
3.4288814291041545,	2.9349408402484465,	0.05,
3.5785709003079904,	2.993789424076715,	0.05,
3.731188138111981,	3.052344756079811,	0.05,
3.8867211245969977,	3.110659729700338,	0.05,
4.045161048601713,	3.168798480094299,	0.05,
4.20617733225264,	3.2203256730185403,	0.05,
4.369121710502313,	3.2588875649934534,	0.05,
4.533355911020701,	3.2846840103677675,	0.05,
4.698251147874288,	3.297904737071735,	0.05,
4.862982396267425,	3.2946249678627457,	0.05,
5.026733129955464,	3.275014673760791,	0.05,
5.188897590648734,	3.243289213865393,	0.05,
5.348873390836668,	3.1995160037586694,	0.05,
5.506059543708257,	3.143723057431774,	0.05,
5.660058384441719,	3.0799768146692332,	0.05,
5.810791214195069,	3.014656595066999,	0.05,
5.958293229056122,	2.950040297221057,	0.05,
6.102595516296738,	2.886045744812316,	0.05,
6.2437250219131215,	2.8225901123276746,	0.05,
6.381704596566716,	2.7595914930718854,	0.05,
6.5165531097131595,	2.6969702629288688,	0.05,
6.648285621287764,	2.6346502314920874,	0.05,
6.776913598702829,	2.5725595483013053,	0.05,
6.902445168684118,	2.5106313996257805,	0.05,
7.02488539249477,	2.4488044762130463,	0.05,
7.144236554999599,	2.3870232500965805,	0.05,
7.260498459223209,	2.3252380844721836,	0.05,
7.37366871902923,	2.263405196120429,	0.05,
7.483743044297128,	2.2014865053579666,	0.05,
7.5907155134286874,	2.1394493826311862,	0.05,
7.6945788309513805,	2.077266350453867,	0.05,
7.7953245666082855,	2.014914713138093,	0.05,
7.892943375762298,	1.952376183080254,	0.05,
7.987425199772508,	1.8896364802041943,	0.05,
8.078759446440378,	1.8266849333573816,	0.05,
8.166935151414934,	1.7635140994911296,	0.05,
8.251941120792747,	1.7001193875562486,	0.05,
8.33376605673199,	1.6364987187848608,	0.05,
8.412398666306057,	1.5726521914813265,	0.05,
8.487827756163908,	1.5085817971570126,	0.05,
8.5600423133263,	1.4442911432478447,	0.05,
8.62903157381945,	1.379785209863014,	0.05,
8.69478508103919,	1.3150701443947637,	0.05,
8.757292733954042,	1.2501530582970455,	0.05,
8.816544827356228,	1.185041868043741,	0.05,
8.87253208463961,	1.1197451456676584,	0.05,
8.925245684602832,	1.0542719992644194,	0.05,
8.97467728244185,	0.988631956780359,	0.05,
9.020819026329498,	0.9228348777529872,	0.05,
9.063663570787845,	0.8568908891669453,	0.05,
9.103204085522076,	0.790810294684611,	0.05,
9.139434263067962,	0.7246035509177018,	0.05,
9.172348323505675,	0.658281208754268,	0.05,
9.201941017419072,	0.5918538782679547,	0.05,
9.22820762812312,	0.5253322140809319,	0.05,
9.251143972320632,	0.45872688395026173,	0.05,
9.27074640038929,	0.3920485613731874,	0.05,
9.287011796031745,	0.32530791284909905,	0.05,
9.299937575747062,	0.2585155943063618,	0.05,
9.30952168799824,	0.19168224502356643,	0.05,
9.315974627528837,	0.1290587906119279,	0.05,
9.319841938594456,	0.07734622131238425,	0.05,
9.321792117592693,	0.039003579964736225,	0.05,
9.322493965196724,	0.01403695208060681,	0.05,
9.3226164189719,	0.0024490755035275463,	0.05,
9.3226164189719,	0.0,	0.05,
