110
3.700545802865955E-4,	0.014802183211463819,	0.05,
0.0017177251759177014,	0.026953411912622117,	0.05,
0.0047498874496520755,	0.060643245474687475,	0.05,
0.010140067903073405,	0.10780360906842659,	0.05,
0.01856137831343137,	0.1684262082071593,	0.05,
0.030349477141941257,	0.2357619765701977,	0.05,
0.04550262601343265,	0.30306297742982774,	0.05,
0.06401858635619372,	0.3703192068552214,	0.05,
0.08589461638148461,	0.43752060050581787,	0.05,
0.1111274681824872,	0.5046570360200517,	0.05,
0.13971338426797175,	0.5717183217096908,	0.05,
0.17164809401760467,	0.6386941949926583,	0.05,
0.20692680947111866,	0.70557430907028,	0.05,
0.24554422195074718,	0.7723482495925705,	0.05,
0.2874944984240646,	0.839005529466349,	0.05,
0.3327712784608595,	0.9055356007358979,	0.05,
0.38136767195818205,	0.9719278699464504,	0.05,
0.4332762580855553,	1.0381717225474647,	0.05,
0.4884890853677269,	1.1042565456434317,	0.05,
0.546997673960124,	1.170171771847941,	0.05,
0.6087930200768167,	1.2359069223338541,	0.05,
0.6738656036206226,	1.3014516708761197,	0.05,
0.742205398936652,	1.3667959063205886,	0.05,
0.8138018903149034,	1.4319298275650252,	0.05,
0.8886440926209259,	1.4968440461204506,	0.05,
0.9667205777244949,	1.561529702071381,	0.05,
1.0480195082935047,	1.6259786113801962,	0.05,
1.1325286799937337,	1.6901834340045832,	0.05,
1.220235572830186,	1.7541378567290422,	0.05,
1.3111274137735158,	1.8178368188665996,	0.05,
1.4051912516888285,	1.8812767583062535,	0.05,
1.5024140460510345,	1.9444558872441189,	0.05,
1.6027827713702305,	2.0073745063839197,	0.05,
1.7062845385391934,	2.070035343379256,	0.05,
1.812906734914394,	2.1324439275040104,	0.05,
1.9226371847488328,	2.1946089966887796,	0.05,
2.0354643306299027,	2.2565429176213994,	0.05,
2.151377437442688,	2.318262136255705,	0.05,
2.270366819256014,	2.3797876362665127,	0.05,
2.3924240886040895,	2.4411453869615105,	0.05,
2.5175424280508114,	2.502366788934439,	0.05,
2.6457168815116274,	2.5634890692163212,	0.05,
2.776944662939262,	2.624555628552687,	0.05,
2.911225477833231,	2.6856162978793843,	0.05,
3.0485618520238056,	2.7467274838114855,	0.05,
3.1889594603838587,	2.807952167201063,	0.05,
3.3324274465881736,	2.8693597240862956,	0.05,
3.4789787233499356,	2.9310255352352392,	0.05,
3.628630241602216,	2.993030365045604,	0.05,
3.781403215286106,	3.0554594736778053,	0.05,
3.9370018657559442,	3.111973009396763,	0.05,
4.094813724716589,	3.1562371792129063,	0.05,
4.254230168637376,	3.188328878415733,	0.05,
4.4146447911790085,	3.2082924508326562,	0.05,
4.575239514398565,	3.211894464391132,	0.05,
4.735194245351818,	3.199094619065045,	0.05,
4.893897176010952,	3.1740586131826984,	0.05,
5.050731306458123,	3.1366826089434072,	0.05,
5.205073155340303,	3.0868369776436104,	0.05,
5.356505100359933,	3.0286389003926097,	0.05,
5.504926752898965,	2.9684330507806345,	0.05,
5.650343484213044,	2.908334626281585,	0.05,
5.792756941200757,	2.84826913975425,	0.05,
5.932165461747502,	2.788170410934894,	0.05,
6.068564487217313,	2.7279805093962173,	0.05,
6.201946962918814,	2.667649514030037,	0.05,
6.332303718849555,	2.6071351186147993,	0.05,
6.45962382602481,	2.5464021435051154,	0.05,
6.583894924938191,	2.485421978267617,	0.05,
6.705103524168896,	2.424171984614105,	0.05,
6.823235268616897,	2.362634888960021,	0.05,
6.938275178030383,	2.3007981882697237,	0.05,
7.050207856579755,	2.2386535709874344,	0.05,
7.159017674858114,	2.1761963655671726,	0.05,
7.264688927219276,	2.1134250472232425,	0.05,
7.367205965485097,	2.050340765316419,	0.05,
7.466553311764036,	1.9869469255787748,	0.05,
7.562715752765228,	1.9232488200238342,	0.05,
7.6556784172901535,	1.8592532904985077,	0.05,
7.745426839213491,	1.7949684384667408,	0.05,
7.831947007851427,	1.7304033727587111,	0.05,
7.915225407292508,	1.6655679888216246,	0.05,
7.995249046497862,	1.6004727841070812,	0.05,
8.072005481260561,	1.5351286952539829,	0.05,
8.145482829732465,	1.4695469694380776,	0.05,
8.215669782035526,	1.4037390460612365,	0.05,
8.282555605691144,	1.337716473112352,	0.05,
8.346130146852094,	1.2714908232189948,	0.05,
8.406383829070675,	1.205073644371644,	0.05,
8.463307649136532,	1.1384764013171278,	0.05,
8.516893171624474,	1.0717104497588474,	0.05,
8.567132521677069,	1.0047870010519049,	0.05,
8.614018377160649,	0.9377171096716123,	0.05,
8.657543960052466,	0.8705116578363478,	0.05,
8.69770302754248,	0.8031813498002607,	0.05,
8.734489863147225,	0.7357367120949241,	0.05,
8.767899267994835,	0.6681880969521978,	0.05,
8.797926552085645,	0.6005456818162056,	0.05,
8.82456752642834,	0.5328194868538986,	0.05,
8.847818495457144,	0.46501938057607883,	0.05,
8.867676250261121,	0.3971550960795534,	0.05,
8.884138062406546,	0.3292362429084986,	0.05,
8.897201678577702,	0.2612723234231144,	0.05,
8.906865316243724,	0.19327275332047122,	0.05,
8.913352014856534,	0.12973397225619154,	0.05,
8.917225580340393,	0.0774713096771889,	0.05,
8.919166152342775,	0.03881144004766124,	0.05,
8.919854130998274,	0.01375957310998797,	0.05,
8.919970032913254,	0.0023180382995789364,	0.05,
8.919970032913254,	0.0,	0.05,
