108
3.745878053000024E-4,	0.014983512212000095,	0.05,
0.0017424091370329083,	0.027356426634658117,	0.05,
0.004819908613883016,	0.06154998953700215,	0.05,
0.01029068172254138,	0.1094154621731673,	0.05,
0.018837900409091737,	0.17094437373100715,	0.05,
0.030802234384851385,	0.2392866795151929,	0.05,
0.04618190790618655,	0.3075934704267033,	0.05,
0.06497463310700724,	0.3758545040164139,	0.05,
0.08717760623335513,	0.44405946252695794,	0.05,
0.11278750343612184,	0.5121979440553344,	0.05,
0.14180047591057166,	0.5802594494889961,	0.05,
0.17421214460788698,	0.6482333739463061,	0.05,
0.2100175945440408,	0.7161089987230764,	0.05,
0.24921136871415778,	0.78387548340234,	0.05,
0.29178746217584495,	0.851521869233743,	0.05,
0.3377393162183747,	0.9190370808505952,	0.05,
0.38705981293858827,	0.9864099344042705,	0.05,
0.43974127035477706,	1.0536291483237752,	0.05,
0.4957754387090802,	1.1206833670860628,	0.05,
0.5551534985986034,	1.1875611977904637,	0.05,
0.6178660599891728,	1.2542512278113864,	0.05,
0.6839031649983875,	1.320742100184295,	0.05,
0.753254292687644,	1.3870225537851284,	0.05,
0.8259083684243165,	1.45308151473345,	0.05,
0.9018537775267895,	1.5189081820494614,	0.05,
0.9810783845833059,	1.5844921411303272,	0.05,
1.0635695595624497,	1.649823499582878,	0.05,
1.1493142119338053,	1.7148930474271125,	0.05,
1.2382988335740919,	1.779692432805732,	0.05,
1.3305095528896156,	1.8442143863104754,	0.05,
1.4259322011306745,	1.9084529648211803,	0.05,
1.5245523925108921,	1.97240382760435,	0.05,
1.6263556207581036,	2.036064564944229,	0.05,
1.7313273731215069,	2.099435047268067,	0.05,
1.8394532644546702,	2.1625178266632665,	0.05,
1.9507191927968177,	2.225318566842951,	0.05,
2.065111518908139,	2.2878465222264293,	0.05,
2.182617270576424,	2.3501150333656957,	0.05,
2.3032243735435607,	2.412142059342731,	0.05,
2.426921909513701,	2.4739507194028016,	0.05,
2.55370040122211,	2.5355698341681756,	0.05,
2.6835521236263418,	2.5970344480846363,	0.05,
2.8164714392982804,	2.6583863134387684,	0.05,
2.952455154247285,	2.7196742989800935,	0.05,
3.091502889231221,	2.7809546996787087,	0.05,
3.2336174593065277,	2.842291401506137,	0.05,
3.378805252963316,	2.9037558731357627,	0.05,
3.5270765995021987,	2.965426930777655,	0.05,
3.67844611184639,	3.0273902468838236,	0.05,
3.8326078914662576,	3.083235592397352,	0.05,
3.9889367554989783,	3.126577280654411,	0.05,
4.146813105875997,	3.157527007540369,	0.05,
4.305621459956582,	3.1761670816117062,	0.05,
4.464731269244949,	3.182196185767337,	0.05,
4.623512565191009,	3.1756259189212233,	0.05,
4.781351566510754,	3.1567800263948858,	0.05,
4.937631396285789,	3.125596595500693,	0.05,
5.091730455040446,	3.081981175093149,	0.05,
5.243038593863211,	3.026162776455297,	0.05,
5.391264927821803,	2.9645266791718385,	0.05,
5.536421779097668,	2.9031370255172972,	0.05,
5.678517260207323,	2.841909622193093,	0.05,
5.817555645783813,	2.7807677115297995,	0.05,
5.95353776164389,	2.7196423172015516,	0.05,
6.0864613791101725,	2.658472349325641,	0.05,
6.216321603992119,	2.5972044976389417,	0.05,
6.343111252073757,	2.5357929616327466,	0.05,
6.466821205210886,	2.4741990627425787,	0.05,
6.587440743263543,	2.412390761053134,	0.05,
6.704957849556588,	2.3503421258609056,	0.05,
6.8193594881403605,	2.288032771675451,	0.05,
6.930631852849265,	2.22544729417808,	0.05,
7.038760588230658,	2.162574707627857,	0.05,
7.143730983879571,	2.0994079129782763,	0.05,
7.245528143583141,	2.0359431940714035,	0.05,
7.3441371310053265,	1.9721797484437145,	0.05,
7.439543094067588,	1.9081192612452347,	0.05,
7.531731370051547,	1.8437655196791927,	0.05,
7.62068757331169,	1.7791240652028477,	0.05,
7.7063976679679325,	1.7142018931248464,	0.05,
7.788848027001727,	1.6490071806758824,	0.05,
7.868025479598782,	1.5835490519411148,	0.05,
7.9439173485132555,	1.5178373782894654,	0.05,
8.0165114789369,	1.4518826084729004,	0.05,
8.08579625990602,	1.3856956193824161,	0.05,
8.151760639367286,	1.3192875892252938,	0.05,
8.214394134557965,	1.252669903813598,	0.05,
8.273686837859882,	1.1858540660383368,	0.05,
8.329629419131038,	1.1188516254231051,	0.05,
8.382213125554117,	1.0516741284615592,	0.05,
8.431429779324791,	0.9843330754134996,	0.05,
8.477271773275676,	0.9168398790177057,	0.05,
8.519732066128363,	0.8492058570537314,	0.05,
8.558804175877377,	0.7814421949802887,	0.05,
8.59448217361225,	0.7135599546974498,	0.05,
8.626760676487821,	0.645570057511436,	0.05,
8.655634841142867,	0.5774832931009057,	0.05,
8.681100356843514,	0.5093103140129474,	0.05,
8.703153439382962,	0.44106165078898074,	0.05,
8.721790825069577,	0.3727477137322953,	0.05,
8.737009765866121,	0.30437881593087396,	0.05,
8.748808024551593,	0.23596517370945475,	0.05,
8.75720231441943,	0.16788579735673495,	0.05,
8.762552314648131,	0.10700000457402725,	0.05,
8.765542270200356,	0.05979911104449596,	0.05,
8.766856833309433,	0.026291262181518428,	0.05,
8.767180866467328,	0.006480663157892937,	0.05,
8.767180866467328,	0.0,	0.05,
