110
3.703134506122146E-4,	0.014812538024488581,	0.05,
0.001737842766041613,	0.027350586308587967,	0.05,
0.004814695352006191,	0.06153705171929155,	0.05,
0.01028435269122632,	0.10939314678440255,	0.05,
0.018829915927773853,	0.1709112647309507,	0.05,
0.030792111903123906,	0.23924391950700108,	0.05,
0.04616934365693859,	0.30754463507629365,	0.05,
0.06495955164284845,	0.3758041597181972,	0.05,
0.08716020884128964,	0.4440131439688239,	0.05,
0.11276831524463425,	0.5121621280668922,	0.05,
0.14178039121864774,	0.5802415194802697,	0.05,
0.17419246952470216,	0.6482415661210881,	0.05,
0.2100000872742466,	0.7161523549908888,	0.05,
0.24919827625704494,	0.7839637796559665,	0.05,
0.29178155328871574,	0.8516655406334159,	0.05,
0.3377439090105849,	0.9192471144373828,	0.05,
0.3870787972523856,	0.9866977648360142,	0.05,
0.43977912316406537,	1.0540065182335951,	0.05,
0.4958372315523221,	1.1211621677651347,	0.05,
0.5552448954065958,	1.188153277085475,	0.05,
0.6179933041572294,	1.2549681750126718,	0.05,
0.6840730534238055,	1.3215949853315228,	0.05,
0.7534741348473529,	1.3880216284709481,	0.05,
0.8261859281067897,	1.4542358651887355,	0.05,
0.9021971945432545,	1.5202253287292973,	0.05,
0.9814960734891633,	1.5859775789181754,	0.05,
1.0640700820035227,	1.6514801702871869,	0.05,
1.1499061186701618,	1.7167207333327812,	0.05,
1.2389904727593963,	1.781687081784692,	0.05,
1.3313088396475636,	1.8463673377633443,	0.05,
1.4268463438044305,	1.9107500831373394,	0.05,
1.5255875710065774,	1.9748245440429346,	0.05,
1.6275166113164627,	2.038580806197709,	0.05,
1.7326171147697373,	2.1020100690654924,	0.05,
1.840872361585706,	2.1651049363193753,	0.05,
1.9522653497443612,	2.2278597631731,	0.05,
2.066778901603662,	2.2902710371860158,	0.05,
2.1843957928927478,	2.3523378257817136,	0.05,
2.3050989058165583,	2.414062258476207,	0.05,
2.428871410047706,	2.4754500846229552,	0.05,
2.5556969730843617,	2.536511260733117,	0.05,
2.685560003010247,	2.597260598517699,	0.05,
2.8184459250522127,	2.657718440839319,	0.05,
2.954341493308517,	2.7179113651260867,	0.05,
3.0932351380382745,	2.777872894595151,	0.05,
3.235117347147927,	2.8376441821930474,	0.05,
3.3799810795143324,	2.897274647328102,	0.05,
3.527822205450045,	2.9568225187142536,	0.05,
3.678639967570148,	3.0163552424020637,	0.05,
3.8324374522631692,	3.0759496938604247,	0.05,
3.988899047026473,	3.1292318952660705,	0.05,
4.14739311937792,	3.1698814470289354,	0.05,
4.3072959693874795,	3.1980570001911945,	0.05,
4.4679908164424615,	3.213896941099649,	0.05,
4.628665497489065,	3.2134936209320606,	0.05,
4.788512279417161,	3.1969356385619285,	0.05,
4.946926416613162,	3.1682827439200123,	0.05,
5.103302964231967,	3.1275309523761017,	0.05,
5.257034961955901,	3.0746399544786587,	0.05,
5.407712655245348,	3.013553865788941,	0.05,
5.555243273114659,	2.9506123573862135,	0.05,
5.699650228862019,	2.888139114947208,	0.05,
5.840952702376459,	2.826049470288793,	0.05,
5.979165824822347,	2.7642624489177625,	0.05,
6.114300913460548,	2.7027017727640072,	0.05,
6.246365743699996,	2.6412966047889435,	0.05,
6.375364846593352,	2.579982057867125,	0.05,
6.501299821019087,	2.518699488514695,	0.05,
6.624169651213759,	2.4573966038934287,	0.05,
6.743971021460971,	2.3960274049442454,	0.05,
6.8606986221201085,	2.33455201318275,	0.05,
6.974345441626373,	2.2729363901252886,	0.05,
7.084903040901479,	2.211151985502127,	0.05,
7.19236180823002,	2.1491753465708197,	0.05,
7.296711192761753,	2.086987690634679,	0.05,
7.397939916039712,	2.0245744655591666,	0.05,
7.496036162119121,	1.9619249215881873,	0.05,
7.590987746515091,	1.8990316879194014,	0.05,
7.682782264967838,	1.835890369054945,	0.05,
7.771407223677332,	1.7724991741898706,	0.05,
7.856850151689517,	1.7088585602436892,	0.05,
7.939098697988503,	1.6449709259797307,	0.05,
8.018140713440495,	1.5808403090398537,	0.05,
8.093964320498152,	1.516472141153128,	0.05,
8.1665579710444,	1.4518730109249594,	0.05,
8.23591049444277,	1.387050467967423,	0.05,
8.302011136670728,	1.322012844559169,	0.05,
8.36484959170239,	1.256769100633211,	0.05,
8.424416026376226,	1.1913286934767413,	0.05,
8.480701100205813,	1.1257014765917324,	0.05,
8.533695979321347,	1.0598975823106782,	0.05,
8.583392347765084,	0.9939273688747452,	0.05,
8.629782414453274,	0.9278013337637849,	0.05,
8.672858918118967,	0.8615300733138729,	0.05,
8.712615129856609,	0.7951242347528387,	0.05,
8.749044854142166,	0.7285944857111388,	0.05,
8.782142428158744,	0.6619514803315626,	0.05,
8.811902720755587,	0.5952058519368623,	0.05,
8.838321130322733,	0.528368191342936,	0.05,
8.861393582443021,	0.4614490424057888,	0.05,
8.881116527118758,	0.39445889351474117,	0.05,
8.897486936642148,	0.3274081904677788,	0.05,
8.910502302526563,	0.26030731768831583,	0.05,
8.920160633815929,	0.1931666257873002,	0.05,
8.926670402442324,	0.13019537252791472,	0.05,
8.930576639679831,	0.07812474475014944,	0.05,
8.932550909642487,	0.039485399253102745,	0.05,
8.933265072565478,	0.014283258459822248,	0.05,
8.933391122212026,	0.0025209929309453994,	0.05,
8.933391122212026,	0.0,	0.05,
