88
3.642057637630919E-4,	0.014568230550523673,	0.05,
0.0016896227951631935,	0.02650834062800203,	0.05,
0.004671721501424352,	0.05964197412522317,	0.05,
0.009972924705357551,	0.106024064078664,	0.05,
0.01825527082816706,	0.16564692245619012,	0.05,
0.03018016944135525,	0.23849797226376382,	0.05,
0.046408093459728406,	0.32455848036746315,	0.05,
0.06759820971449271,	0.42380232509528615,	0.05,
0.09440794608190389,	0.5361947273482235,	0.05,
0.12749249427103837,	0.6616909637826893,	0.05,
0.16717366584157145,	0.7936234314106614,	0.05,
0.21344035971666056,	0.9253338775017822,	0.05,
0.26627960258440914,	1.056784857354971,	0.05,
0.32567654654105643,	1.187938879132946,	0.05,
0.391614473426585,	1.3187585377105717,	0.05,
0.46407480832552483,	1.449206697978796,	0.05,
0.5430371457391194,	1.5792467482718924,	0.05,
0.6284792934904372,	1.7088429550263544,	0.05,
0.720377339559733,	1.8379609213859165,	0.05,
0.8187057476019634,	1.9665681608446066,	0.05,
0.923437490074128,	2.0946348494432923,	0.05,
1.0345442263256717,	2.2221347250308745,	0.05,
1.1519965356664499,	2.3490461868155648,	0.05,
1.275764217468576,	2.4753536360425206,	0.05,
1.4058166690620735,	2.6010490318699486,	0.05,
1.5421233548786764,	2.7261337163320567,	0.05,
1.6846543795543818,	2.850620493514108,	0.05,
1.8333811772094841,	2.9745359531020457,	0.05,
1.988277327271723,	3.097923001244774,	0.05,
2.1493195045970155,	3.220843546505855,	0.05,
2.316488565473458,	3.3433812175288455,	0.05,
2.489770764336111,	3.4656439772530603,	0.05,
2.669159085505514,	3.587766423388056,	0.05,
2.8546546617114994,	3.7099115241197134,	0.05,
3.045949105568642,	3.82588887714285,	0.05,
3.2424277643003445,	3.9295731746340516,	0.05,
3.443490087667651,	4.0212464673461294,	0.05,
3.6485487117488105,	4.101172481623189,	0.05,
3.8570278323251093,	4.169582411525976,	0.05,
4.068360903423891,	4.22666142197562,	0.05,
4.281987756409812,	4.272537059718422,	0.05,
4.497351292221,	4.307270716223761,	0.05,
4.713893944216008,	4.330853039900148,	0.05,
4.930741361329433,	4.336948342268506,	0.05,
5.147009542431911,	4.3253636220495455,	0.05,
5.3621150867680765,	4.302110886723316,	0.05,
5.5754611720606295,	4.266921705851068,	0.05,
5.78643613885151,	4.219499335817612,	0.05,
5.994412778796622,	4.159532798902254,	0.05,
6.198748283730972,	4.086710098686999,	0.05,
6.398784772822326,	4.000729781827084,	0.05,
6.593850290112928,	3.90131034581204,	0.05,
6.783260153966024,	3.7881972770619137,	0.05,
6.9666391933692875,	3.6675807880652727,	0.05,
7.143934574501013,	3.5459076226345063,	0.05,
7.31509903870082,	3.4232892839961546,	0.05,
7.4800849376669065,	3.2997179793217235,	0.05,
7.638845014803738,	3.1752015427366245,	0.05,
7.791333012113295,	3.04975994619114,	0.05,
7.9375041293570225,	2.923422344874549,	0.05,
8.077315360024512,	2.7962246133498008,	0.05,
8.21072572800678,	2.668207359645373,	0.05,
8.337696443441853,	2.5394143087014607,	0.05,
8.458190995433402,	2.4098910398309674,	0.05,
8.572175196046032,	2.279684012252613,	0.05,
8.6796171868232,	2.1488398155433837,	0.05,
8.780487417621739,	2.017404615970746,	0.05,
8.874758606249372,	1.8854237725526615,	0.05,
8.96240568427081,	1.7529415604287548,	0.05,
9.043405734783372,	1.620001010251248,	0.05,
9.117737925315797,	1.4866438106485147,	0.05,
9.185383439539343,	1.3529102844709202,	0.05,
9.246325409856091,	1.2188394063349388,	0.05,
9.300548852623988,	1.0844688553579644,	0.05,
9.348040607488109,	0.9498350972824027,	0.05,
9.388789281841667,	0.814973487071184,	0.05,
9.422785201023588,	0.6799183836384102,	0.05,
9.450351830894022,	0.5513325974086523,	0.05,
9.472153363738192,	0.43603065688340825,	0.05,
9.488863152642322,	0.3341957780826161,	0.05,
9.501156054182134,	0.2458580307962515,	0.05,
9.509708049870344,	0.17103991376421132,	0.05,
9.515195925762647,	0.10975751784606101,	0.05,
9.518297008190446,	0.062021648555987186,	0.05,
9.519688953611011,	0.027838908411304132,	0.05,
9.52004959140661,	0.007212755911977778,	0.05,
9.520056818842052,	1.4454870884374877E-4,	0.05,
9.520056818842052,	0.0,	0.05,
