112
3.7033889552384107E-4,	0.014813555820953643,	0.05,
0.00172248368306038,	0.02704289575073078,	0.05,
0.00476469879808986,	0.060844302300589605,	0.05,
0.010172702808640795,	0.1081600802110187,	0.05,
0.018621738529804352,	0.16898071442327114,	0.05,
0.030448396992862413,	0.23653316926116122,	0.05,
0.04565068004735047,	0.3040456610897611,	0.05,
0.06422600887872415,	0.37150657662747344,	0.05,
0.08617121680062972,	0.43890415843811137,	0.05,
0.11148254047173028,	0.5062264734220111,	0.05,
0.14015560939832744,	0.5734613785319429,	0.05,
0.1721854337163497,	0.640596486360445,	0.05,
0.20756639074021807,	0.7076191404773674,	0.05,
0.2462922093717716,	0.7745163726310706,	0.05,
0.2883559535144756,	0.8412748828540808,	0.05,
0.3337500035195846,	0.9078810001021801,	0.05,
0.3824660364956892,	0.9743206595220916,	0.05,
0.4344950047386387,	1.04057936485899,	0.05,
0.48982711346219004,	1.106642174471026,	0.05,
0.5484517966035991,	1.172493662828182,	0.05,
0.61035769220706,	1.2381179120692187,	0.05,
0.675532616580358,	1.3034984874659585,	0.05,
0.7439635379235697,	1.3686184268642336,	0.05,
0.8156365495593612,	1.4334602327158281,	0.05,
0.8905368435523109,	1.4980058798589946,	0.05,
0.9686486846294119,	1.5622368215420197,	0.05,
1.049955385138394,	1.6261340101796444,	0.05,
1.1344392823771547,	1.6896779447752153,	0.05,
1.2220817180049055,	1.7528487125550147,	0.05,
1.3128630216900532,	1.8156260737029544,	0.05,
1.4067624996353594,	1.8779895589061246,	0.05,
1.5037584293391335,	1.9399185940754806,	0.05,
1.603828062955568,	2.001392672328689,	0.05,
1.7069476404845385,	2.062391550579412,	0.05,
1.813092415666479,	2.1228955036388077,	0.05,
1.9222366973487406,	2.1828856336452316,	0.05,
2.0343539091088934,	2.2423442352030563,	0.05,
2.149416670806391,	2.3012552339499512,	0.05,
2.267396906307853,	2.3596047100292403,	0.05,
2.38826598140345,	2.417381501911943,	0.05,
2.5119948771565372,	2.4745779150617397,	0.05,
2.638554403443745,	2.5311905257441536,	0.05,
2.7679154585451426,	2.5872211020279456,	0.05,
2.9000493400584633,	2.6426776302664132,	0.05,
3.034928112684924,	2.6975754525292093,	0.05,
3.1725250376692555,	2.751938499686636,	0.05,
3.3128150682970583,	2.805800612556053,	0.05,
3.4557754140068915,	2.8592069141966614,	0.05,
3.6013861739373025,	2.9122151986082176,	0.05,
3.749631038025377,	2.9648972817614916,	0.05,
3.900498050071932,	3.017340240931106,	0.05,
4.053670854150969,	3.063456081580732,	0.05,
4.208534231314803,	3.0972675432766765,	0.05,
4.364486526537109,	3.1190459044461165,	0.05,
4.520938961507485,	3.1290486994075195,	0.05,
4.677120290699242,	3.123626583835141,	0.05,
4.832270804823998,	3.1030102824951253,	0.05,
4.985832984323522,	3.071243589990468,	0.05,
5.137253886111834,	3.028418035766246,	0.05,
5.285982469689707,	2.9745716715574644,	0.05,
5.431659777383404,	2.913546153873922,	0.05,
5.574227450956802,	2.85135347146797,	0.05,
5.713733275191621,	2.7901164846963713,	0.05,
5.850219457113952,	2.7297236384466284,	0.05,
5.983722581870196,	2.670062495124875,	0.05,
6.114273674992487,	2.6110218624458206,	0.05,
6.241898357307404,	2.552493646298352,	0.05,
6.366617077871185,	2.4943744112756225,	0.05,
6.488445408603579,	2.4365666146478815,	0.05,
6.607394386033818,	2.378979548604771,	0.05,
6.723470884908034,	2.3215299774843245,	0.05,
6.836678010616865,	2.2641425141766183,	0.05,
6.947015499038619,	2.2067497684350803,	0.05,
7.054480113861359,	2.1492922964548082,	0.05,
7.159066033658878,	2.091718395950357,	0.05,
7.260765221958305,	2.0339837659885536,	0.05,
7.359567776813655,	1.976051097107,	0.05,
7.45546225552459,	1.917889574218692,	0.05,
7.548435973779328,	1.8594743650947614,	0.05,
7.638475277698406,	1.8007860783815692,	0.05,
7.725565788873175,	1.7418102234953832,	0.05,
7.809692623440521,	1.6825366913469022,	0.05,
7.8908405857555985,	1.6229592463015612,	0.05,
7.968994338834949,	1.5630750615870137,	0.05,
8.04413855228666,	1.5028842690341981,	0.05,
8.116258030715954,	1.4423895685858938,	0.05,
8.1853378234715,	1.3815958551109138,	0.05,
8.251363317903731,	1.3205098886446502,	0.05,
8.314320318474723,	1.2591400114198326,	0.05,
8.374195112325639,	1.1974958770183435,	0.05,
8.43097452388586,	1.1355882312044348,	0.05,
8.484645959417547,	1.0734287106337226,	0.05,
8.535197443328496,	1.0110296782189832,	0.05,
8.582617646770837,	0.9484040688468163,	0.05,
8.626895910188997,	0.8855652683632012,	0.05,
8.66802226126336,	0.8225270214872599,	0.05,
8.705987427228184,	0.7593033192964628,	0.05,
8.740782845006647,	0.6959083555692516,	0.05,
8.77240066768457,	0.6323564535584594,	0.05,
8.80083376862679,	0.5686620188443853,	0.05,
8.826075744368257,	0.5048395148293366,	0.05,
8.848120915602651,	0.4409034246878654,	0.05,
8.866964327531903,	0.3768682385850303,	0.05,
8.882601749412789,	0.31274843761773097,	0.05,
8.895029673818376,	0.24855848811176168,	0.05,
8.904245315557468,	0.18431283478183477,	0.05,
8.910450489394654,	0.12410347674370464,	0.05,
8.91416943684118,	0.07437894893052338,	0.05,
8.916044835605717,	0.037507975290772856,	0.05,
8.916719776459242,	0.013498817070486278,	0.05,
8.916837536036281,	0.0023551915407732634,	0.05,
8.916837536036281,	0.0,	0.05,
