88
3.6434154712506705E-4,	0.014573661885002682,	0.05,
0.0017007827226748337,	0.02672882351099533,	0.05,
0.004707693280286598,	0.06013821115223529,	0.05,
0.010053031636144762,	0.10690676711716325,	0.05,
0.018404404052910942,	0.1670274483353236,	0.05,
0.030428839240476093,	0.24048870375130302,	0.05,
0.04679250574240218,	0.32727333003852166,	0.05,
0.06816037103252862,	0.42735730580252873,	0.05,
0.09519580031572535,	0.5407085856639345,	0.05,
0.12856009462529083,	0.66728588619131,	0.05,
0.16857856361726925,	0.800369379839568,	0.05,
0.21524094379363082,	0.9332476035272311,	0.05,
0.2685352061108681,	1.0658852463447455,	0.05,
0.3284475349832279,	1.198246577447195,	0.05,
0.3949623097522434,	1.3302954953803103,	0.05,
0.4680620885302134,	1.4619955755594005,	0.05,
0.5477275984739032,	1.5933101988737963,	0.05,
0.6339377340037399,	1.724202710596733,	0.05,
0.7266695688418394,	1.8546366967619903,	0.05,
0.8258983842223466,	1.9845763076101437,	0.05,
0.9315977207843831,	2.1139867312407294,	0.05,
1.043739459106773,	2.242834766447798,	0.05,
1.1622939378341275,	2.371089574547091,	0.05,
1.2872301183531518,	2.4987236103804884,	0.05,
1.4185158052241276,	2.6257137374195154,	0.05,
1.5561179360120299,	2.752042615758047,	0.05,
1.700002951908227,	2.8777003179239435,	0.05,
1.8501372636128028,	3.0026862340915192,	0.05,
2.0064878268805253,	3.127011265354448,	0.05,
2.1690228412300194,	3.2507002869898804,	0.05,
2.3377125846684734,	3.373794868769082,	0.05,
2.5125303932426384,	3.496356171483297,	0.05,
2.6934537897649053,	3.6184679304453393,	0.05,
2.8804657578364625,	3.740239361431145,	0.05,
3.073234639908926,	3.8553776414492704,	0.05,
3.271118431465985,	3.957675831141181,	0.05,
3.4734887327644763,	4.047406025969822,	0.05,
3.679730790357124,	4.124841151852951,	0.05,
3.8892429504928137,	4.19024320271379,	0.05,
4.101435484953934,	4.243850689222419,	0.05,
4.315728794412453,	4.285866189170384,	0.05,
4.5315510449323,	4.31644501039694,	0.05,
4.748335345510568,	4.335686011565358,	0.05,
4.965207908261547,	4.337451255019586,	0.05,
5.181292457653896,	4.321690987846984,	0.05,
5.396015441039391,	4.294459667709904,	0.05,
5.60879478048548,	4.255586788921783,	0.05,
5.81903759830317,	4.204856356353798,	0.05,
6.026138523260028,	4.142018499137142,	0.05,
6.229478622836872,	4.06680199153689,	0.05,
6.428424956505618,	3.9789266733749233,	0.05,
6.622330702449726,	3.8781149188821455,	0.05,
6.810535779821391,	3.7641015474333015,	0.05,
6.992682162101236,	3.6429276455968878,	0.05,
7.168729702788452,	3.5209508137443266,	0.05,
7.338645427759263,	3.3983144994162253,	0.05,
7.502393810136462,	3.2749676475439706,	0.05,
7.65993775873877,	3.1508789720461676,	0.05,
7.8112394423066895,	3.026033671358391,	0.05,
7.95626096368373,	2.9004304275408033,	0.05,
8.094964901814889,	2.7740787626231658,	0.05,
8.227314738647062,	2.646996736643449,	0.05,
8.353275188198845,	2.5192089910356685,	0.05,
8.472812444129254,	2.3907451186081907,	0.05,
8.585894359223538,	2.261638301885688,	0.05,
8.692490570688513,	2.1319242292994964,	0.05,
8.792572581353337,	2.0016402132964806,	0.05,
8.886113806637086,	1.8708245056749986,	0.05,
8.973089594740062,	1.7395157620595176,	0.05,
9.0534772273161,	1.607752651520754,	0.05,
9.12725590523532,	1.4755735583844123,	0.05,
9.194406724476918,	1.343016384831965,	0.05,
9.254912645344035,	1.2101184173423416,	0.05,
9.308758458177063,	1.0769162566605623,	0.05,
9.355930747623464,	0.9434457889280085,	0.05,
9.396417857484353,	0.809742197217785,	0.05,
9.43020985749715,	0.6758400002559353,	0.05,
9.457623057094624,	0.5482639919494616,	0.05,
9.479311685839004,	0.4337725748875895,	0.05,
9.495943260481605,	0.3326314928520086,	0.05,
9.508186848856221,	0.24487176749231085,	0.05,
9.516712681880524,	0.17051666048605077,	0.05,
9.52219182412372,	0.10958284486393828,	0.05,
9.52529590083712,	0.06208153426802435,	0.05,
9.52669688069913,	0.028019597240202275,	0.05,
9.527066912860935,	0.0074006432360883495,	0.05,
9.527078217756806,	2.260979174338131E-4,	0.05,
9.527078217756806,	0.0,	0.05,
