114
3.688849301138523E-4,	0.01475539720455409,	0.05,
0.0017253810923013864,	0.02712992324375068,	0.05,
0.004777416160642176,	0.061040701366815796,	0.05,
0.010202978582900073,	0.10851124844515796,	0.05,
0.018679707853480564,	0.16953458541160982,	0.05,
0.030545668974993175,	0.23731922243025216,	0.05,
0.04579939968262863,	0.30507461415270914,	0.05,
0.06443901620295364,	0.3727923304065001,	0.05,
0.08646221093930684,	0.44046389472706376,	0.05,
0.11186624924584597,	0.5080807661307826,	0.05,
0.14064796593555573,	0.5756343337941953,	0.05,
0.17280376151355412,	0.6431159115599678,	0.05,
0.20832959778002536,	0.7105167253294248,	0.05,
0.24722099389597335,	0.77782792231896,	0.05,
0.2894730213723428,	0.8450405495273892,	0.05,
0.33508030045760273,	0.9121455817051977,	0.05,
0.3840369953718924,	0.9791338982857939,	0.05,
0.4363368111132979,	1.0459963148281097,	0.05,
0.4919729901266046,	1.1127235802661342,	0.05,
0.5509383105790221,	1.1793064090483503,	0.05,
0.6132250851986724,	1.2457354923930057,	0.05,
0.6788251622668915,	1.312001541364383,	0.05,
0.7477299280876197,	1.378095316414565,	0.05,
0.8199303125637406,	1.4440076895224168,	0.05,
0.8954167970983735,	1.509729690692659,	0.05,
0.9741794263662542,	1.5752525853576134,	0.05,
1.0562078245234767,	1.640567963144448,	0.05,
1.1414912163252693,	1.7056678360358517,	0.05,
1.2300184538894052,	1.770544751282718,	0.05,
1.3217780506655967,	1.8351919355238302,	0.05,
1.4167582230114073,	1.8996034469162093,	0.05,
1.51494694078916,	1.9637743555550569,	0.05,
1.6163319882839484,	2.0277009498957663,	0.05,
1.7209010362759731,	2.0913809598404938,	0.05,
1.8286417272449957,	2.154813819380451,	0.05,
1.9395417744942052,	2.2180009449841904,	0.05,
2.0535890766188136,	2.28094604249217,	0.05,
2.170771849262291,	2.3436554528695455,	0.05,
2.2910787741646703,	2.406138498047588,	0.05,
2.4144991675796184,	2.4684078682989585,	0.05,
2.5410231680570425,	2.5304800095484814,	0.05,
2.6706419440825924,	2.5923755205109926,	0.05,
2.8033479212829286,	2.6541195440067216,	0.05,
2.939135028294779,	2.7157421402369994,	0.05,
3.0779989594631596,	2.7772786233676205,	0.05,
3.2199374516096833,	2.838769842930469,	0.05,
3.3649505710487384,	2.900262388781102,	0.05,
3.5130410058750625,	2.961808696526479,	0.05,
3.6642143566991403,	3.0234670164815567,	0.05,
3.818479418710916,	3.085301240235513,	0.05,
3.975848445377068,	3.1473805333230422,	0.05,
4.136337384087846,	3.2097787742155512,	0.05,
4.299642150429777,	3.266095326838615,	0.05,
4.465139374111341,	3.309944473631275,	0.05,
4.632209911616804,	3.341410750109263,	0.05,
4.800237542899612,	3.3605526256561626,	0.05,
4.968332934187968,	3.361907825767123,	0.05,
5.135606240630859,	3.3454661288578174,	0.05,
5.301439909945093,	3.3166733862846773,	0.05,
5.465212756605397,	3.2754569332060806,	0.05,
5.626298734032579,	3.221719548543629,	0.05,
5.784341527215378,	3.1608558636559962,	0.05,
5.939304874457025,	3.0992669448329235,	0.05,
6.091198150825189,	3.0378655273632895,	0.05,
6.240027329087799,	2.976583565252201,	0.05,
6.3857952805877245,	2.915359029998508,	0.05,
6.528502086395981,	2.8541361161651273,	0.05,
6.668145350202112,	2.7928652761226247,	0.05,
6.804720505933734,	2.731503114632442,	0.05,
6.938221114394819,	2.670012169221706,	0.05,
7.068639144398941,	2.608360600082436,	0.05,
7.195965235707023,	2.5465218261616376,	0.05,
7.320188941782614,	2.4844741215118105,	0.05,
7.441298951093016,	2.422200186208042,	0.05,
7.559283286824007,	2.3596867146198317,	0.05,
7.674129485708884,	2.296923977697546,	0.05,
7.785824755851833,	2.2339054028589787,	0.05,
7.894356115540597,	2.170627193775276,	0.05,
7.999710513961401,	2.1070879684160895,	0.05,
8.101874935009858,	2.0432884209691675,	0.05,
8.20083648610076,	1.9792310218180469,	0.05,
8.296582473261095,	1.9149197432067018,	0.05,
8.389100463913456,	1.850359813047219,	0.05,
8.47837833899388,	1.7855575016084615,	0.05,
8.564404335106621,	1.7205199222548229,	0.05,
8.647167079159514,	1.6552548810578487,	0.05,
8.726655614861603,	1.5897707140417587,	0.05,
8.802859423407774,	1.52407617092344,	0.05,
8.875768439464672,	1.458180321137954,	0.05,
8.945373061435772,	1.392092439422008,	0.05,
9.011664159258276,	1.3258219564500857,	0.05,
9.07463307818741,	1.2593783785827053,	0.05,
9.134271640560701,	1.192771247465831,	0.05,
9.190572145045497,	1.1260100896959186,	0.05,
9.243527364967939,	1.0591043984488229,	0.05,
9.293130544558364,	0.9920635918085152,	0.05,
9.339375394832276,	0.9248970054782225,	0.05,
9.382256088733921,	0.8576138780329134,	0.05,
9.421767255410904,	0.7902233335396658,	0.05,
9.45790397507357,	0.7227343932533149,	0.05,
9.490661772966524,	0.6551559578590667,	0.05,
9.520036613886619,	0.5874968184018999,	0.05,
9.54602489713672,	0.5197656650020152,	0.05,
9.568623451066596,	0.4519710785975267,	0.05,
9.587829528826372,	0.3841215551955361,	0.05,
9.603640803817353,	0.3162254998196164,	0.05,
9.616055366597989,	0.2482912556127344,	0.05,
9.625071721393544,	0.18032709591111676,	0.05,
9.630977104940722,	0.11810767094355354,	0.05,
9.634399231972221,	0.0684425406299834,	0.05,
9.63601787859899,	0.03237293253535887,	0.05,
9.636513021952869,	0.00990286707756281,	0.05,
9.636564723173366,	0.0010340244099698265,	0.05,
9.636564723173366,	0.0,	0.05,
