86
3.73251596062525E-4,	0.014930063842500998,	0.05,
0.001720454809073828,	0.02694406426022606,	0.05,
0.0047515557869485785,	0.060622019557495,	0.05,
0.01013981712691016,	0.10776522679923163,	0.05,
0.01855804540289476,	0.16836456551969198,	0.05,
0.030678301640980433,	0.2424051247617134,	0.05,
0.04717153663482325,	0.3298646998768563,	0.05,
0.06870715481944534,	0.43071236369244165,	0.05,
0.09595250373430693,	0.5449069782972319,	0.05,
0.12957229076910615,	0.6723957406959841,	0.05,
0.169892040536217,	0.8063949953422174,	0.05,
0.2168986605017334,	0.9401323993103278,	0.05,
0.27057688491176024,	1.0735644882005362,	0.05,
0.33090929282561754,	1.2066481582771464,	0.05,
0.3978763388537475,	1.3393409205625995,	0.05,
0.4714564032737671,	1.4716012884003915,	0.05,
0.5516258656980666,	1.6033892484859893,	0.05,
0.6383592108987645,	1.7346669040139573,	0.05,
0.7316291746520641,	1.8653992750659936,	0.05,
0.831406940169427,	1.9955553103472559,	0.05,
0.9376623967420935,	2.125109131453331,	0.05,
1.050364472877265,	2.2540415227034285,	0.05,
1.1694815594612045,	2.3823417316787885,	0.05,
1.2949820366144058,	2.5100095430640277,	0.05,
1.426834921683094,	2.6370577013737644,	0.05,
1.5650106520545028,	2.763514607428178,	0.05,
1.7094820159103878,	2.8894272771177,	0.05,
1.8602252406065876,	3.014864493923995,	0.05,
2.0172212407504437,	3.139920002877128,	0.05,
2.180457019685364,	3.2647155786984032,	0.05,
2.3499272048987803,	3.3894037042683234,	0.05,
2.5256356824182933,	3.5141695503902604,	0.05,
2.70759727494104,	3.63923185045493,	0.05,
2.895515008003475,	3.7583546612486955,	0.05,
3.0887827782262147,	3.8653554044547964,	0.05,
3.28681005721691,	3.9605455798139,	0.05,
3.489020063899899,	4.044200133659784,	0.05,
3.6948470568744516,	4.116539859491049,	0.05,
3.903732861579246,	4.177716094095887,	0.05,
4.115122827439873,	4.22779931721253,	0.05,
4.3284614745168595,	4.266772941539742,	0.05,
4.5431881253672755,	4.2945330170083205,	0.05,
4.758682510427663,	4.309887701207759,	0.05,
4.974310976378981,	4.3125693190263705,	0.05,
5.189474152803134,	4.303263528483064,	0.05,
5.403554980833733,	4.281616560611976,	0.05,
5.615917712440973,	4.247254632144812,	0.05,
5.825907753359227,	4.199800818365083,	0.05,
6.032852244211287,	4.138889817041195,	0.05,
6.236061237289818,	4.064179861570629,	0.05,
6.434829313180977,	3.975361517823176,	0.05,
6.628437484328118,	3.8721634229428217,	0.05,
6.816207203705448,	3.7553943875466014,	0.05,
6.9977898155033476,	3.631652235957986,	0.05,
7.173121093986886,	3.50662556967077,	0.05,
7.342138276170824,	3.3803436436787653,	0.05,
7.504780743052534,	3.2528493376342085,	0.05,
7.660990497788523,	3.1241950947197807,	0.05,
7.810712481436354,	2.994439672956629,	0.05,
7.953894761818624,	2.863645607645393,	0.05,
8.090488625740868,	2.731877278444853,	0.05,
8.220448597845316,	2.5991994420889677,	0.05,
8.34373240661604,	2.465676175414482,	0.05,
8.4603009130612,	2.331370128903215,	0.05,
8.570118013624144,	2.1963420112588805,	0.05,
8.673150527530408,	2.0606502781252654,	0.05,
8.76936807577081,	1.924350964808032,	0.05,
8.858742956516712,	1.7874976149180315,	0.05,
8.94125002215565,	1.65014131277874,	0.05,
9.016866559690332,	1.5123307506936523,	0.05,
9.085572177806835,	1.3741123623300673,	0.05,
9.147348701187935,	1.235530467621988,	0.05,
9.202180073715,	1.0966274505413063,	0.05,
9.250052270671834,	0.957443939136672,	0.05,
9.290953221014677,	0.8180190068568491,	0.05,
9.324926595285685,	0.6794674854201791,	0.05,
9.352368102407738,	0.548830142441065,	0.05,
9.373971934105608,	0.432076633957424,	0.05,
9.390434303485884,	0.32924738760552863,	0.05,
9.402452976611425,	0.24037346251079292,	0.05,
9.41072687161791,	0.1654779001297063,	0.05,
9.415955722679076,	0.10457702122332044,	0.05,
9.418839804514826,	0.05768163671502254,	0.05,
9.420079715289113,	0.024798215485725132,	0.05,
9.42037621698195,	0.005930033856755856,	0.05,
9.42037621698195,	0.0,	0.05,
